Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,1,1,10.4,28.4,19.4,20.3,16
1965,1,2,11.6,26.4,19.0,19.8,16
1965,1,3,9.4,27.2,18.3,19.2,16
1965,1,4,9.7,30.8,20.2,21.2,16
1965,1,5,11.6,29.4,20.5,20.1,16
1965,1,6,9.3,25.4,17.3,18.3,16
1965,1,7,8.2,25.6,16.9,17.5,16
1965,1,8,9.3,31.2,20.3,20.1,16
1965,1,9,13.2,32.6,22.9,23.2,16
1965,1,10,12.4,30.8,21.6,23.3,16
1965,1,11,13.4,30.4,21.9,23.0,16
1965,1,12,12.4,32.4,22.4,23.1,16
1965,1,13,12.4,34.0,23.2,24.3,16
1965,1,14,12.3,29.8,21.0,21.0,16
1965,1,15,9.1,30.3,19.7,20.6,16
1965,1,16,9.5,30.1,19.8,19.6,16
1965,1,17,8.5,30.9,19.7,21.6,16
1965,1,18,8.4,32.7,20.6,23.0,16
1965,1,19,11.6,34.6,23.1,24.6,16
1965,1,20,11.6,30.2,20.9,20.4,16
1965,1,21,12.0,28.8,20.4,20.6,16
1965,1,22,10.8,31.0,20.9,22.0,16
1965,1,23,11.4,32.9,22.2,23.4,16
1965,1,24,9.8,35.6,22.7,24.6,16
1965,1,25,9.8,32.8,21.3,23.2,16
1965,1,26,13.6,32.6,23.1,23.9,16
1965,1,27,12.4,27.6,20.0,19.5,16
1965,1,28,12.2,31.8,22.0,22.8,16
1965,1,29,12.0,31.7,21.9,22.2,16
1965,1,30,12.6,28.2,20.4,20.2,16
1965,1,31,9.0,31.5,20.3,20.8,16
