Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,10,1,4.4,18.2,11.3,11.3,16
1960,10,2,2.8,23.2,13.0,11.8,16
1960,10,3,8.4,25.2,16.8,17.0,16
1960,10,4,8.3,23.2,15.8,15.9,16
1960,10,5,8.1,14.2,11.2,12.5,16
1960,10,6,8.5,12.3,10.4,9.1,16
1960,10,7,5.4,18.2,11.8,11.5,16
1960,10,8,8.8,18.7,13.8,13.1,16
1960,10,9,8.1,20.8,14.4,14.5,16
1960,10,10,4.0,20.9,12.4,13.3,16
1960,10,11,4.0,20.0,12.0,11.9,16
1960,10,12,4.5,19.3,11.9,12.9,16
1960,10,13,3.9,21.6,12.8,12.3,16
1960,10,14,6.2,23.9,15.0,15.0,16
1960,10,15,6.6,25.9,16.2,16.8,16
1960,10,16,7.1,20.2,13.7,14.5,16
1960,10,17,7.8,20.6,14.2,14.1,16
1960,10,18,4.2,21.1,12.7,13.6,16
1960,10,19,8.8,19.5,14.2,13.6,16
1960,10,20,8.9,17.0,12.9,13.2,16
1960,10,21,8.2,18.0,13.1,13.0,16
1960,10,22,4.6,17.5,11.0,11.6,16
1960,10,23,4.8,16.2,10.5,11.5,16
1960,10,24,2.3,18.3,10.3,11.9,16
1960,10,25,3.3,19.6,11.5,12.3,16
1960,10,26,3.3,21.5,12.4,13.2,16
1960,10,27,4.0,23.8,13.9,15.2,16
1960,10,28,4.2,24.0,14.1,15.9,16
1960,10,29,5.6,20.8,13.2,14.6,16
1960,10,30,4.9,24.8,14.8,16.3,16
1960,10,31,7.5,26.0,16.8,18.7,16
