Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,5,1,-1.0,16.8,7.4,9.2,17
1992,5,2,1.0,17.2,7.7,9.8,17
1992,5,3,9.6,13.3,11.4,11.6,17
1992,5,4,9.9,15.4,12.1,12.6,17
1992,5,5,11.2,12.0,12.0,11.9,17
1992,5,6,10.4,14.8,11.9,12.2,17
1992,5,7,4.8,18.0,11.2,12.4,17
1992,5,8,12.0,17.6,14.0,14.3,17
1992,5,9,11.2,14.0,12.5,12.4,17
1992,5,10,10.8,13.8,11.3,11.2,17
1992,5,11,8.2,16.0,11.0,11.7,17
1992,5,12,0.5,15.5,6.6,8.0,17
1992,5,13,2.9,16.2,9.8,10.7,17
1992,5,14,8.0,17.6,11.7,12.6,17
1992,5,15,6.4,18.0,11.6,13.0,17
1992,5,16,11.6,16.5,13.2,13.7,17
1992,5,17,10.2,14.0,12.8,12.6,17
1992,5,18,7.2,14.8,10.2,10.2,17
1992,5,19,3.8,11.6,8.2,8.7,17
1992,5,20,7.9,13.8,9.4,10.0,17
1992,5,21,6.8,13.8,11.0,11.6,17
1992,5,22,9.0,18.4,12.8,12.7,17
1992,5,23,9.0,13.2,10.4,10.7,17
1992,5,24,11.0,14.0,12.1,12.4,17
1992,5,25,9.9,11.0,11.4,10.8,17
1992,5,26,8.2,12.2,9.8,9.8,17
1992,5,27,3.0,11.2,6.4,6.7,17
1992,5,28,2.3,10.4,5.4,5.8,17
1992,5,29,2.3,13.0,7.8,9.0,17
1992,5,30,8.8,11.1,9.6,9.8,17
1992,5,31,8.2,16.5,11.1,12.3,17
