Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1961,1,1,8.8,23.6,16.2,16.8,16
1961,1,2,8.2,26.2,17.2,18.6,16
1961,1,3,8.5,27.0,17.8,19.0,16
1961,1,4,7.1,29.2,18.2,20.7,16
1961,1,5,11.8,26.8,19.3,20.3,16
1961,1,6,10.8,30.4,20.6,21.4,16
1961,1,7,11.5,23.3,17.4,18.5,16
1961,1,8,7.8,27.0,17.4,19.1,16
1961,1,9,9.2,17.8,13.5,13.7,16
1961,1,10,5.0,25.5,15.3,16.7,16
1961,1,11,11.8,27.5,19.7,19.8,16
1961,1,12,11.4,28.8,20.1,20.2,16
1961,1,13,9.9,26.2,18.1,18.8,16
1961,1,14,7.0,27.5,17.3,18.6,16
1961,1,15,10.0,28.0,19.0,18.7,16
1961,1,16,7.4,25.4,16.4,18.2,16
1961,1,17,9.6,26.6,18.1,18.2,16
1961,1,18,8.8,30.4,19.6,20.3,16
1961,1,19,10.6,29.2,19.9,20.1,16
1961,1,20,7.6,29.4,18.5,20.3,16
1961,1,21,10.9,31.7,21.3,22.4,16
1961,1,22,10.4,31.6,21.0,22.2,16
1961,1,23,9.6,30.6,20.1,22.0,16
1961,1,24,12.2,29.8,21.0,21.8,16
1961,1,25,11.9,32.0,21.9,22.4,16
1961,1,26,14.8,31.3,23.0,24.7,16
1961,1,27,13.6,31.0,22.3,23.3,16
1961,1,28,12.4,32.6,22.5,23.7,16
1961,1,29,12.0,31.9,21.9,23.3,16
1961,1,30,11.1,24.1,17.6,18.0,16
1961,1,31,13.1,24.8,18.9,19.3,16
