Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,8,1,8.1,14.4,11.3,12.2,12
2015,8,2,10.4,12.5,11.4,11.7,12
2015,8,3,4.0,12.3,8.2,8.5,12
2015,8,4,6.2,17.8,12.0,12.1,12
2015,8,5,11.6,15.9,13.8,13.2,12
2015,8,6,10.1,13.2,11.7,11.9,12
2015,8,7,6.2,15.1,10.7,11.8,12
2015,8,8,9.2,18.9,14.0,14.0,12
2015,8,9,9.1,13.7,11.4,10.7,12
2015,8,10,7.0,12.3,9.7,9.9,12
2015,8,11,3.8,9.9,6.8,6.6,12
2015,8,12,1.3,11.6,6.5,6.8,12
2015,8,13,1.1,13.7,7.4,8.5,13
2015,8,14,1.4,13.1,7.3,10.1,12
2015,8,15,6.3,10.9,8.6,9.6,12
2015,8,16,2.7,12.5,7.6,7.2,12
2015,8,17,-0.7,15.6,7.5,10.3,12
2015,8,18,2.9,17.0,10.0,10.5,12
2015,8,19,7.2,18.9,13.0,11.9,12
2015,8,20,6.4,18.9,12.6,14.6,12
2015,8,21,10.1,15.3,12.7,13.4,12
2015,8,22,2.8,17.0,9.9,12.4,12
2015,8,23,7.0,13.1,10.1,10.8,12
2015,8,24,4.8,21.8,13.3,14.6,12
2015,8,25,9.3,13.7,11.5,11.9,12
2015,8,26,9.5,19.4,14.4,15.3,12
2015,8,27,7.0,13.8,10.4,11.5,11
2015,8,28,9.2,18.2,13.7,15.3,12
2015,8,29,12.2,22.5,17.3,18.7,12
2015,8,30,9.2,21.7,15.5,16.0,12
2015,8,31,8.4,20.9,14.6,15.7,12
