Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,4,1,10.2,21.4,15.1,16.0,16
1980,4,2,14.0,20.3,16.6,17.6,16
1980,4,3,12.5,18.4,14.9,15.5,16
1980,4,4,12.2,18.6,13.8,14.7,16
1980,4,5,8.3,22.0,14.1,15.3,16
1980,4,6,7.1,26.2,15.2,17.4,16
1980,4,7,9.6,25.1,15.8,17.6,16
1980,4,8,12.8,17.2,14.7,15.0,16
1980,4,9,12.6,15.0,13.9,13.9,16
1980,4,10,12.4,14.8,13.2,13.4,16
1980,4,11,5.9,17.6,11.1,12.7,16
1980,4,12,1.4,16.8,8.7,10.8,16
1980,4,13,0.0,16.6,8.5,10.5,16
1980,4,14,0.4,16.8,7.4,9.7,16
1980,4,15,0.7,17.3,7.8,9.8,16
1980,4,16,1.8,17.8,8.4,10.9,16
1980,4,17,7.8,16.8,11.5,12.5,16
1980,4,18,8.6,13.1,10.5,10.2,16
1980,4,19,4.2,21.1,10.6,12.8,16
1980,4,20,6.6,16.6,11.6,12.3,16
1980,4,21,11.2,17.4,14.3,15.2,16
1980,4,22,13.2,20.3,15.8,16.2,16
1980,4,23,10.6,14.8,12.6,13.0,16
1980,4,24,12.5,15.5,13.9,14.1,16
1980,4,25,10.3,19.2,13.3,14.4,16
1980,4,26,10.3,19.3,13.2,14.0,16
1980,4,27,12.6,17.4,14.5,15.3,16
1980,4,28,9.4,14.4,12.3,12.0,16
1980,4,29,6.0,14.9,9.9,10.4,16
1980,4,30,4.0,14.4,7.3,8.3,16
