Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,12,1,9.8,29.6,18.4,20.5,18
1988,12,2,12.0,29.7,19.7,20.8,18
1988,12,3,9.0,24.4,17.0,18.1,18
1988,12,4,10.2,25.2,15.7,16.9,18
1988,12,5,11.2,30.9,19.1,20.8,18
1988,12,6,13.8,18.7,16.1,16.0,18
1988,12,7,7.6,26.5,16.6,18.3,18
1988,12,8,10.0,27.4,18.9,20.2,18
1988,12,9,10.9,27.4,19.0,19.8,18
1988,12,10,11.0,28.0,18.6,19.9,18
1988,12,11,10.2,24.7,17.2,18.1,18
1988,12,12,10.0,23.9,16.7,17.7,18
1988,12,13,7.2,27.0,16.6,18.3,18
1988,12,14,10.0,27.7,18.6,19.8,18
1988,12,15,12.0,30.4,19.9,21.3,18
1988,12,16,10.0,26.4,18.2,19.5,18
1988,12,17,8.2,24.5,16.5,18.0,18
1988,12,18,9.4,22.6,15.8,16.4,18
1988,12,19,8.6,26.8,16.6,18.6,18
1988,12,20,11.0,30.9,19.4,21.2,18
1988,12,21,10.0,30.4,20.5,21.9,18
1988,12,22,14.4,30.4,21.5,22.7,18
1988,12,23,11.8,28.4,20.7,21.3,18
1988,12,24,14.6,28.9,21.3,22.0,18
1988,12,25,15.7,27.6,20.9,21.2,18
1988,12,26,14.0,29.2,20.7,22.1,18
1988,12,27,12.8,29.5,21.4,22.3,18
1988,12,28,10.2,30.8,20.6,22.7,18
1988,12,29,12.5,33.3,22.0,23.7,18
1988,12,30,11.9,29.8,20.9,22.3,18
1988,12,31,14.8,30.5,22.0,23.0,18
