Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,11,1,8.5,21.4,14.1,15.0,18
1996,11,2,6.1,22.2,13.8,14.7,18
1996,11,3,5.5,25.6,15.1,16.8,18
1996,11,4,10.6,27.2,17.7,19.0,18
1996,11,5,11.2,21.4,17.0,17.1,18
1996,11,6,9.8,19.1,14.2,14.5,18
1996,11,7,7.9,20.3,13.0,13.8,18
1996,11,8,7.8,22.0,14.8,15.4,18
1996,11,9,5.2,24.6,14.7,15.7,18
1996,11,10,8.6,27.4,17.0,18.6,18
1996,11,11,9.6,28.8,18.4,20.2,18
1996,11,12,12.5,28.2,20.0,21.0,18
1996,11,13,12.1,27.4,18.9,20.0,18
1996,11,14,10.6,22.7,16.5,16.7,18
1996,11,15,3.7,25.8,14.1,16.4,18
1996,11,16,10.5,28.0,18.9,20.5,18
1996,11,17,10.6,26.8,19.1,20.2,18
1996,11,18,10.0,26.6,18.2,19.3,18
1996,11,19,8.5,28.2,18.4,19.7,18
1996,11,20,11.6,28.2,19.3,20.4,18
1996,11,21,11.0,28.0,19.8,20.4,16
1996,11,22,12.1,23.6,16.7,17.5,18
1996,11,23,9.4,26.8,17.1,18.5,18
1996,11,24,12.4,30.8,20.7,21.9,18
1996,11,25,12.3,30.1,20.8,22.1,18
1996,11,26,12.0,29.3,19.6,21.4,18
1996,11,27,14.0,29.4,21.3,22.4,18
1996,11,28,10.0,27.2,19.6,20.2,18
1996,11,29,10.2,28.0,18.6,20.5,18
1996,11,30,9.4,30.8,19.8,21.3,18
