Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,4,1,12.2,22.4,17.3,19.9,11
2004,4,2,11.0,27.5,19.3,23.1,11
2004,4,3,6.0,25.6,15.8,20.8,11
2004,4,4,10.2,26.4,18.3,20.9,11
2004,4,5,14.6,20.2,17.4,17.9,11
2004,4,6,11.6,23.5,17.6,20.7,10
2004,4,7,10.0,25.3,17.6,19.0,10
2004,4,8,10.6,26.0,18.3,20.5,10
2004,4,9,12.9,20.2,16.6,18.3,10
2004,4,10,8.3,25.0,16.7,18.9,10
2004,4,11,8.2,24.6,16.4,21.3,10
2004,4,12,17.0,18.8,17.9,17.9,10
2004,4,13,14.2,15.2,14.7,14.6,10
2004,4,14,9.8,18.6,14.2,15.0,10
2004,4,15,8.0,17.2,12.6,13.7,10
2004,4,16,5.0,20.7,12.9,17.3,10
2004,4,17,8.6,18.5,13.6,15.0,10
2004,4,18,8.0,19.2,13.6,15.7,10
2004,4,19,4.0,16.6,10.3,11.4,10
2004,4,20,3.0,11.5,7.3,10.0,10
2004,4,21,10.0,17.0,13.5,13.7,10
2004,4,22,8.8,17.2,13.0,14.2,10
2004,4,23,4.1,20.0,12.0,14.3,10
2004,4,24,6.0,19.1,12.6,15.5,10
2004,4,25,3.2,21.0,12.1,16.0,10
2004,4,26,3.4,19.4,11.4,15.6,10
2004,4,27,7.0,12.8,9.9,10.7,10
2004,4,28,2.3,17.6,10.0,13.1,10
2004,4,29,4.0,18.4,11.2,15.2,10
2004,4,30,5.4,15.2,10.3,10.2,10
