Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,2,1,9.2,31.9,20.3,22.6,17
1968,2,2,12.7,32.4,21.5,23.5,17
1968,2,3,10.4,29.8,20.2,21.7,17
1968,2,4,12.4,32.4,21.9,23.5,17
1968,2,5,11.4,30.6,20.7,22.5,17
1968,2,6,8.8,28.6,19.8,21.1,17
1968,2,7,8.4,29.1,19.2,20.0,17
1968,2,8,9.4,27.8,18.7,20.7,17
1968,2,9,11.6,25.9,18.3,19.8,17
1968,2,10,8.8,27.0,17.5,18.8,17
1968,2,11,8.4,27.1,17.9,18.7,17
1968,2,12,6.4,27.8,17.4,18.5,17
1968,2,13,7.8,27.2,18.1,18.9,17
1968,2,14,5.5,28.4,17.0,18.2,17
1968,2,15,9.2,31.1,19.2,20.9,17
1968,2,16,7.7,33.4,20.2,22.4,17
1968,2,17,12.2,31.1,21.7,21.6,16
1968,2,18,8.2,32.0,19.6,21.7,17
1968,2,19,8.4,28.9,18.9,20.2,17
1968,2,20,9.9,31.2,20.3,21.7,17
1968,2,21,8.2,26.0,17.4,18.3,17
1968,2,22,4.4,25.4,16.3,16.8,17
1968,2,23,6.6,32.0,17.7,20.1,17
1968,2,24,7.2,25.5,15.9,17.1,17
1968,2,25,10.2,30.4,18.9,21.5,17
1968,2,26,8.6,29.8,18.4,20.2,17
1968,2,27,10.0,33.2,20.5,23.1,17
1968,2,28,14.1,29.8,22.1,22.5,17
1968,2,29,13.0,25.8,18.2,19.9,17
