Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,7,1,0.0,8.3,6.3,6.0,17
1995,7,2,1.0,13.6,6.4,7.3,17
1995,7,3,1.0,9.6,4.6,5.3,17
1995,7,4,7.0,11.2,8.7,8.8,17
1995,7,5,7.9,10.4,9.1,9.0,17
1995,7,6,2.0,12.0,6.8,6.9,17
1995,7,7,1.6,12.7,5.7,6.4,17
1995,7,8,-2.0,10.5,3.9,4.8,17
1995,7,9,2.4,9.4,6.1,7.2,17
1995,7,10,7.1,14.0,9.7,10.5,17
1995,7,11,7.0,13.2,10.6,10.8,17
1995,7,12,6.2,9.0,7.7,7.6,17
1995,7,13,4.8,10.0,7.0,7.3,17
1995,7,14,3.8,11.2,6.9,7.3,17
1995,7,15,-3.0,9.4,2.7,3.8,17
1995,7,16,-4.4,10.0,2.1,3.0,17
1995,7,17,-1.8,3.8,1.5,1.3,17
1995,7,18,0.2,8.7,3.3,4.3,17
1995,7,19,-4.4,9.4,1.4,2.8,17
1995,7,20,-3.5,15.8,4.2,6.5,17
1995,7,21,0.4,20.8,9.2,11.1,17
1995,7,22,7.2,15.2,9.9,10.6,17
1995,7,23,8.8,9.9,9.5,9.2,17
1995,7,24,4.8,15.0,9.4,10.0,17
1995,7,25,-0.1,14.8,6.2,7.6,17
1995,7,26,5.6,8.4,7.0,7.0,17
1995,7,27,6.2,11.1,8.1,8.8,17
1995,7,28,7.2,8.2,8.4,7.8,17
1995,7,29,3.1,10.4,6.1,6.3,17
1995,7,30,0.4,5.0,2.7,2.6,17
1995,7,31,0.6,5.6,2.6,2.8,17
