Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,2,1,13.0,23.4,18.2,20.0,17
1992,2,2,15.6,27.0,21.3,21.0,17
1992,2,3,12.0,29.0,20.5,21.7,17
1992,2,4,14.6,27.4,21.0,21.5,17
1992,2,5,11.5,29.0,20.3,21.2,17
1992,2,6,12.4,30.2,21.3,22.3,17
1992,2,7,9.9,32.2,21.1,23.6,17
1992,2,8,12.9,25.2,19.1,19.9,17
1992,2,9,14.0,25.3,19.6,18.4,17
1992,2,10,11.5,25.8,18.6,19.0,17
1992,2,11,10.9,27.0,18.9,19.2,17
1992,2,12,13.2,26.8,20.0,20.5,17
1992,2,13,7.8,27.4,17.6,20.1,17
1992,2,14,11.4,29.0,20.2,21.0,17
1992,2,15,13.0,31.2,22.1,22.7,17
1992,2,16,13.0,28.3,20.6,21.7,17
1992,2,17,10.5,30.2,20.4,21.5,17
1992,2,18,9.6,30.4,20.0,21.5,17
1992,2,19,9.8,28.5,19.2,20.6,17
1992,2,20,13.9,23.0,18.4,18.7,17
1992,2,21,6.0,24.0,15.0,16.4,17
1992,2,22,8.6,26.4,17.5,18.0,17
1992,2,23,10.7,28.2,19.5,19.6,17
1992,2,24,10.2,32.0,21.1,22.0,17
1992,2,25,10.7,27.5,19.1,20.0,17
1992,2,26,8.7,25.6,17.2,18.2,17
1992,2,27,7.0,28.4,17.7,18.2,17
1992,2,28,7.8,30.0,18.9,20.6,17
1992,2,29,9.7,29.6,19.7,21.3,17
