Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,2,1,9.4,30.4,19.5,21.2,18
1981,2,2,11.0,30.0,20.8,22.0,18
1981,2,3,14.0,28.4,20.7,21.2,18
1981,2,4,10.2,32.4,20.2,21.3,18
1981,2,5,12.8,28.8,20.2,21.4,18
1981,2,6,9.4,26.4,17.8,18.8,18
1981,2,7,11.2,22.1,17.2,17.7,18
1981,2,8,10.5,26.6,17.0,18.1,18
1981,2,9,12.0,30.0,20.2,21.8,18
1981,2,10,12.4,28.0,19.3,20.3,18
1981,2,11,12.6,24.7,18.8,19.6,18
1981,2,12,13.8,27.6,19.1,20.3,18
1981,2,13,14.3,27.4,19.2,19.6,18
1981,2,14,10.0,31.2,21.4,22.6,18
1981,2,15,11.9,29.3,19.9,20.7,18
1981,2,16,10.4,28.5,19.6,20.5,18
1981,2,17,9.0,29.8,18.6,20.4,18
1981,2,18,11.8,32.3,21.1,22.4,18
1981,2,19,11.5,30.4,21.7,22.5,18
1981,2,20,9.8,31.3,20.2,21.7,18
1981,2,21,9.8,30.2,20.2,21.3,18
1981,2,22,12.7,29.8,20.5,20.9,18
1981,2,23,11.8,30.9,19.8,21.1,18
1981,2,24,9.8,25.9,18.4,19.3,18
1981,2,25,8.4,26.4,17.8,18.1,18
1981,2,26,9.6,29.6,19.3,20.1,18
1981,2,27,11.6,29.5,18.3,19.8,18
1981,2,28,12.0,30.5,20.4,22.1,18
