Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,7,1,-1.4,8.2,3.3,4.1,16
1983,7,2,6.6,12.8,9.7,10.5,16
1983,7,3,3.0,9.8,7.1,7.8,16
1983,7,4,7.4,11.4,8.9,9.3,16
1983,7,5,9.2,12.8,10.9,11.1,16
1983,7,6,7.8,10.6,8.7,8.8,16
1983,7,7,6.6,10.0,8.9,9.0,16
1983,7,8,6.0,8.2,7.3,7.3,16
1983,7,9,5.8,10.0,7.2,7.6,16
1983,7,10,5.0,11.6,7.7,8.5,16
1983,7,11,7.0,12.2,9.1,9.5,16
1983,7,12,5.2,15.8,9.3,10.6,16
1983,7,13,2.0,13.4,7.8,9.4,16
1983,7,14,7.4,11.8,9.8,9.7,16
1983,7,15,0.4,11.8,5.7,6.7,16
1983,7,16,0.8,9.0,4.5,5.0,14
1983,7,17,-1.8,6.0,2.0,3.0,16
1983,7,18,1.9,4.2,2.9,2.9,16
1983,7,19,1.8,9.8,4.1,5.5,16
1983,7,20,4.8,8.2,7.3,6.7,16
1983,7,21,1.1,11.8,5.9,6.9,16
1983,7,22,1.6,8.2,4.5,5.0,16
1983,7,23,1.8,13.2,6.6,8.6,16
1983,7,24,6.6,14.6,9.6,10.6,16
1983,7,25,2.8,14.6,7.8,8.3,16
1983,7,26,-0.4,14.8,6.3,8.7,16
1983,7,27,3.4,12.8,9.1,9.7,16
1983,7,28,5.2,8.6,7.4,7.0,16
1983,7,29,-2.0,9.4,3.5,4.1,16
1983,7,30,0.8,9.8,3.7,4.3,16
1983,7,31,-2.0,13.2,4.2,6.6,16
