Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,10,1,9.0,16.8,12.9,14.0,13
1995,10,2,8.8,15.0,11.9,13.1,13
1995,10,3,9.2,16.3,12.7,13.3,13
1995,10,4,3.6,19.2,11.4,14.1,13
1995,10,5,5.5,15.8,11.2,12.0,17
1995,10,6,8.8,16.5,12.0,12.2,17
1995,10,7,4.3,18.2,10.9,12.4,17
1995,10,8,4.6,19.2,11.4,12.6,17
1995,10,9,5.0,21.6,12.6,14.4,17
1995,10,10,8.0,21.6,14.3,15.5,17
1995,10,11,9.2,20.0,13.0,13.6,17
1995,10,12,5.5,16.6,11.3,12.3,17
1995,10,13,3.4,19.6,11.0,10.8,14
1995,10,14,4.1,20.2,11.9,13.5,17
1995,10,15,6.4,20.0,12.7,13.8,17
1995,10,16,4.0,21.3,11.3,12.2,18
1995,10,17,7.3,23.2,14.4,15.4,18
1995,10,18,7.2,22.8,14.2,15.1,17
1995,10,19,4.4,22.8,14.1,15.4,18
1995,10,20,6.2,25.4,15.8,19.0,13
1995,10,21,5.0,27.8,16.4,20.2,13
1995,10,22,7.2,22.2,14.7,17.1,13
1995,10,23,8.2,26.4,17.3,19.5,13
1995,10,24,4.8,20.4,12.6,16.6,13
1995,10,25,10.2,20.2,15.2,16.1,13
1995,10,26,6.6,18.5,12.5,13.6,13
1995,10,27,3.6,25.3,14.4,19.9,13
1995,10,28,10.0,28.3,19.1,21.2,13
1995,10,29,8.2,25.8,17.0,20.1,13
1995,10,30,9.1,27.2,18.2,20.3,13
1995,10,31,8.0,29.6,18.8,23.5,13
