Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,1,1,15.0,31.0,23.0,26.0,13
2002,1,2,13.4,31.0,22.2,26.8,13
2002,1,3,13.5,30.4,21.9,25.4,13
2002,1,4,15.8,31.0,23.4,25.3,13
2002,1,5,11.2,32.3,21.7,27.8,13
2002,1,6,14.8,33.4,24.1,27.9,13
2002,1,7,11.6,30.0,20.8,25.0,13
2002,1,8,10.5,31.0,20.8,25.4,13
2002,1,9,14.1,32.8,23.4,27.0,13
2002,1,10,14.1,32.6,23.3,27.3,13
2002,1,11,15.0,32.2,23.6,27.0,13
2002,1,12,13.6,32.2,22.9,27.1,13
2002,1,13,12.0,26.6,19.3,21.9,13
2002,1,14,8.2,30.3,19.2,23.2,13
2002,1,15,10.0,32.6,21.3,26.8,13
2002,1,16,10.4,30.8,20.6,25.0,13
2002,1,17,10.7,31.6,21.2,25.3,13
2002,1,18,11.6,28.6,20.1,23.6,13
2002,1,19,12.7,31.0,21.8,25.3,13
2002,1,20,11.4,32.2,21.8,26.1,13
2002,1,21,11.6,33.5,22.6,27.0,13
2002,1,22,11.3,31.7,21.5,25.9,13
2002,1,23,9.1,30.7,19.9,25.0,13
2002,1,24,10.8,32.0,21.4,27.1,13
2002,1,25,13.7,32.6,23.1,25.8,13
2002,1,26,13.6,28.3,20.9,23.3,13
2002,1,27,13.6,31.0,22.3,25.3,13
2002,1,28,13.2,29.8,21.5,24.4,13
2002,1,29,11.2,32.4,21.8,25.4,13
2002,1,30,9.6,28.0,18.8,24.1,13
2002,1,31,9.9,30.2,20.1,24.2,13
