Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1951,9,1,9.0,19.0,14.0,14.4,13
1951,9,2,3.0,19.0,11.0,12.9,14
1951,9,3,1.0,19.0,10.0,13.5,14
1951,9,4,5.0,15.0,10.0,10.8,13
1951,9,5,-1.0,15.0,7.0,10.1,14
1951,9,6,4.0,19.0,11.5,12.3,13
1951,9,7,6.0,19.0,12.5,13.0,12
1951,9,8,8.0,12.0,10.0,10.7,14
1951,9,9,7.0,16.0,11.5,12.3,12
1951,9,10,5.0,11.0,8.0,9.2,14
1951,9,11,1.0,12.0,6.5,7.0,13
1951,9,12,-3.0,15.1,6.1,8.5,12
1951,9,13,-2.0,13.0,5.5,7.7,13
1951,9,14,-3.0,14.0,5.5,6.8,13
1951,9,15,-3.0,15.0,6.0,8.3,13
1951,9,16,2.0,20.0,11.0,12.1,12
1951,9,17,1.0,19.0,10.0,12.4,13
1951,9,18,1.0,20.0,10.5,13.2,12
1951,9,19,2.0,22.0,12.0,14.4,11
1951,9,20,9.0,22.0,15.5,16.6,13
1951,9,21,10.0,19.0,14.5,15.9,14
1951,9,22,10.0,13.8,11.9,12.8,14
1951,9,23,8.0,19.0,13.5,12.4,12
1951,9,24,6.0,13.6,9.8,10.3,13
1951,9,25,2.0,17.0,9.5,11.0,13
1951,9,26,7.1,19.0,13.0,15.1,13
1951,9,27,4.0,22.0,13.0,15.6,13
1951,9,28,9.0,19.0,14.0,14.5,13
1951,9,29,4.0,21.0,12.5,12.8,12
1951,9,30,2.0,26.0,14.0,17.4,14
