Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,9,1,2.0,18.0,8.5,10.3,17
1989,9,2,3.0,18.4,11.0,12.0,17
1989,9,3,6.8,11.6,9.3,9.1,17
1989,9,4,5.4,12.6,7.2,8.0,17
1989,9,5,1.4,14.0,7.8,8.7,17
1989,9,6,0.9,14.6,6.4,7.6,17
1989,9,7,1.0,12.2,5.8,6.1,17
1989,9,8,-0.1,12.0,4.9,6.0,17
1989,9,9,0.0,14.3,6.1,7.6,17
1989,9,10,4.4,15.0,8.6,9.4,17
1989,9,11,0.7,16.1,8.4,9.9,17
1989,9,12,-0.8,18.8,8.7,10.8,17
1989,9,13,0.7,20.0,9.6,11.6,17
1989,9,14,4.0,18.6,10.9,12.4,17
1989,9,15,5.3,21.9,12.2,13.8,17
1989,9,16,2.0,23.9,12.7,14.8,17
1989,9,17,11.5,14.2,12.8,13.0,17
1989,9,18,7.6,16.2,12.5,13.4,17
1989,9,19,5.8,14.4,10.4,11.3,17
1989,9,20,5.8,17.2,11.8,12.7,17
1989,9,21,9.4,15.3,12.5,12.9,17
1989,9,22,7.8,18.6,12.4,13.2,17
1989,9,23,8.7,16.1,11.6,12.2,17
1989,9,24,5.6,18.9,10.5,11.9,17
1989,9,25,4.3,21.0,11.6,13.3,17
1989,9,26,3.0,24.1,12.5,15.1,17
1989,9,27,7.6,14.1,11.6,11.9,17
1989,9,28,6.8,18.8,11.3,12.8,17
1989,9,29,7.5,22.6,13.1,14.3,17
1989,9,30,8.2,24.5,15.9,17.8,17
