Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,7,1,3.2,14.1,6.2,7.1,17
1991,7,2,8.6,9.3,9.4,8.8,17
1991,7,3,4.2,12.9,7.6,8.2,17
1991,7,4,8.8,13.0,10.1,10.4,17
1991,7,5,3.7,15.5,9.2,10.1,17
1991,7,6,5.0,12.0,7.9,8.4,17
1991,7,7,6.7,14.6,9.1,10.1,17
1991,7,8,10.0,12.5,10.8,11.0,17
1991,7,9,9.0,16.3,12.3,12.6,17
1991,7,10,3.5,12.5,7.6,7.9,17
1991,7,11,1.2,11.3,6.5,6.7,17
1991,7,12,0.1,8.4,3.3,3.5,17
1991,7,13,2.8,14.0,6.2,7.7,17
1991,7,14,3.8,13.0,8.1,8.6,17
1991,7,15,1.1,13.9,7.8,9.1,17
1991,7,16,6.8,13.8,8.9,8.7,17
1991,7,17,7.0,13.9,9.5,10.0,17
1991,7,18,7.9,11.8,9.1,9.4,17
1991,7,19,8.6,9.0,8.6,8.2,17
1991,7,20,3.6,11.3,6.8,7.5,17
1991,7,21,0.7,8.0,4.1,4.3,17
1991,7,22,-2.6,11.2,3.0,4.1,17
1991,7,23,0.0,11.4,4.5,5.6,17
1991,7,24,1.0,15.2,5.9,7.8,17
1991,7,25,1.0,13.6,6.4,7.1,17
1991,7,26,1.3,10.4,5.3,6.2,17
1991,7,27,5.4,12.2,8.0,8.7,17
1991,7,28,6.8,11.0,8.4,8.7,17
1991,7,29,4.8,11.0,7.3,7.8,17
1991,7,30,5.5,12.4,7.8,8.3,17
1991,7,31,-1.0,12.8,5.3,6.6,17
