Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,9.9,26.5,16.7,16.7,24
2020,11,2,8.5,27.6,17.1,17.4,23
2020,11,3,10.5,29.0,18.3,18.3,24
2020,11,4,11.0,25.7,19.2,17.6,21
2020,11,5,7.9,25.2,16.3,16.3,24
2020,11,6,8.9,26.7,17.3,17.3,24
2020,11,7,11.8,30.3,19.7,19.7,24
2020,11,8,13.0,30.3,20.3,20.3,24
2020,11,9,9.8,28.2,18.1,18.1,24
2020,11,10,13.3,29.0,20.6,20.6,24
2020,11,11,11.4,25.4,16.2,16.2,24
2020,11,12,11.6,26.6,17.4,17.4,24
2020,11,13,12.9,20.0,15.4,15.4,24
2020,11,14,12.0,23.8,16.7,16.7,24
2020,11,15,9.6,26.9,17.7,17.7,24
2020,11,16,9.4,28.2,18.4,18.4,24
2020,11,17,9.9,21.9,16.3,16.3,24
2020,11,18,11.1,25.9,16.4,16.4,24
2020,11,19,11.6,23.1,17.8,17.8,24
2020,11,20,11.1,21.9,14.8,14.8,24
2020,11,21,8.3,26.6,16.8,16.8,24
2020,11,22,10.2,28.9,19.2,19.2,24
2020,11,23,12.7,28.5,20.4,20.4,24
2020,11,24,10.8,27.2,18.7,18.7,24
2020,11,25,10.6,26.5,17.8,17.8,24
2020,11,26,9.6,29.0,18.6,18.6,24
2020,11,27,12.0,29.0,20.3,20.3,24
2020,11,28,11.5,29.3,19.9,19.9,24
2020,11,29,12.5,27.9,19.1,19.1,24
2020,11,30,11.2,30.0,20.2,20.2,24
