Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,8,1,1.3,12.2,6.7,8.9,12
2017,8,2,-0.5,12.6,6.1,7.9,12
2017,8,3,1.4,9.2,5.3,5.1,12
2017,8,4,1.1,9.6,5.4,7.7,12
2017,8,5,7.7,12.5,10.1,10.0,12
2017,8,6,6.5,17.8,12.1,13.2,12
2017,8,7,7.6,13.0,10.3,11.3,12
2017,8,8,3.6,19.8,11.7,12.9,12
2017,8,9,10.1,14.0,12.1,12.4,12
2017,8,10,7.1,14.3,10.7,12.0,12
2017,8,11,7.6,10.5,9.0,9.2,12
2017,8,12,4.2,14.1,9.2,9.8,12
2017,8,13,7.6,10.5,9.0,8.8,12
2017,8,14,7.3,13.4,10.3,10.5,12
2017,8,15,5.1,15.9,10.5,10.7,12
2017,8,16,2.8,14.1,8.5,9.7,12
2017,8,17,0.8,18.6,9.7,12.5,12
2017,8,18,4.9,9.2,7.0,8.9,12
2017,8,19,7.4,15.0,11.2,11.1,12
2017,8,20,2.8,13.9,8.3,8.8,12
2017,8,21,0.6,19.8,10.2,12.4,12
2017,8,22,5.9,12.4,9.1,10.5,12
2017,8,23,4.9,14.1,9.5,10.6,12
2017,8,24,8.6,14.7,11.7,12.2,12
2017,8,25,7.4,14.6,11.0,10.9,12
2017,8,26,4.8,14.7,9.8,10.9,12
2017,8,27,5.9,16.1,11.0,12.0,12
2017,8,28,6.2,11.0,8.6,9.3,12
2017,8,29,2.4,14.7,8.5,10.5,12
2017,8,30,-0.8,16.7,8.0,11.0,12
2017,8,31,0.5,20.8,10.6,14.0,12
