Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,3,1,8.9,29.2,17.9,19.4,18
1975,3,2,11.2,30.2,19.9,21.2,18
1975,3,3,10.4,24.0,17.1,17.2,18
1975,3,4,13.1,21.4,16.4,16.9,18
1975,3,5,9.2,21.4,14.7,14.8,18
1975,3,6,5.3,29.1,15.7,17.4,18
1975,3,7,9.8,29.1,19.7,20.8,18
1975,3,8,6.4,26.4,15.9,16.5,18
1975,3,9,7.9,27.1,17.2,18.1,18
1975,3,10,5.7,28.2,17.6,18.9,18
1975,3,11,6.7,26.6,16.7,18.2,17
1975,3,12,4.3,26.3,15.2,16.9,18
1975,3,13,7.7,25.7,15.5,16.5,18
1975,3,14,5.8,27.2,15.4,16.8,18
1975,3,15,4.2,30.4,17.2,18.9,18
1975,3,16,6.6,23.6,15.5,15.9,18
1975,3,17,11.2,22.8,16.1,17.0,18
1975,3,18,5.8,25.4,15.3,16.3,18
1975,3,19,8.4,27.5,15.9,17.2,18
1975,3,20,8.0,28.2,17.7,18.8,18
1975,3,21,8.2,21.8,15.9,15.9,18
1975,3,22,5.6,25.3,14.8,16.0,18
1975,3,23,6.8,30.3,17.4,18.8,18
1975,3,24,7.4,24.8,15.1,15.9,18
1975,3,25,8.7,21.2,15.2,15.9,18
1975,3,26,8.5,23.6,14.7,16.0,18
1975,3,27,9.7,20.4,14.9,15.6,18
1975,3,28,8.5,23.0,15.9,16.5,18
1975,3,29,3.0,23.8,13.3,14.5,18
1975,3,30,2.8,21.7,13.4,13.8,18
1975,3,31,6.5,21.8,13.8,15.0,18
