Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,4,1,3.8,21.6,12.7,13.8,16
1962,4,2,1.6,23.2,12.4,12.8,16
1962,4,3,0.8,25.9,13.3,14.4,16
1962,4,4,0.3,22.0,11.2,12.8,16
1962,4,5,1.0,22.2,11.6,12.7,16
1962,4,6,2.5,22.3,12.4,12.5,16
1962,4,7,6.4,20.6,13.5,14.5,16
1962,4,8,2.2,22.8,12.5,12.2,16
1962,4,9,4.8,27.2,16.0,16.0,16
1962,4,10,4.4,25.5,15.0,16.3,16
1962,4,11,6.8,21.0,13.9,14.3,16
1962,4,12,6.2,22.6,14.4,14.3,16
1962,4,13,3.4,22.1,12.8,14.0,16
1962,4,14,5.3,20.2,12.8,12.5,16
1962,4,15,0.7,21.8,11.2,11.4,16
1962,4,16,2.1,24.2,13.2,14.3,16
1962,4,17,3.2,21.2,12.2,13.4,16
1962,4,18,10.4,23.9,17.1,16.5,16
1962,4,19,3.2,21.6,12.4,13.1,16
1962,4,20,5.0,21.0,13.0,13.9,16
1962,4,21,3.0,16.6,9.8,9.8,16
1962,4,22,-1.4,23.1,10.9,11.2,16
1962,4,23,-0.2,21.8,10.8,11.7,16
1962,4,24,6.0,14.8,10.4,11.2,16
1962,4,25,0.3,22.4,11.3,11.8,16
1962,4,26,3.2,12.4,7.8,9.2,16
1962,4,27,9.2,17.9,13.5,13.3,16
1962,4,28,7.8,16.6,12.2,13.1,16
1962,4,29,9.1,17.8,13.4,12.9,16
1962,4,30,2.2,18.9,10.5,11.7,16
