Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,5,1,9.6,19.4,13.1,13.9,17
1994,5,2,6.6,16.8,11.0,11.6,17
1994,5,3,5.0,17.3,10.0,11.0,17
1994,5,4,5.7,20.6,11.7,13.2,17
1994,5,5,9.6,17.0,13.6,14.4,17
1994,5,6,12.2,18.0,14.9,15.3,17
1994,5,7,8.6,13.1,12.0,11.9,17
1994,5,8,6.8,13.0,9.4,9.2,17
1994,5,9,1.7,12.2,6.2,6.9,17
1994,5,10,-1.0,10.3,4.0,4.6,17
1994,5,11,-3.2,16.0,4.4,6.8,17
1994,5,12,-0.1,17.9,7.3,9.0,17
1994,5,13,2.4,21.5,10.0,12.1,17
1994,5,14,8.4,14.2,11.9,12.1,17
1994,5,15,7.4,16.2,11.3,11.7,17
1994,5,16,6.3,14.6,9.7,10.6,17
1994,5,17,8.4,15.4,11.5,11.7,17
1994,5,18,0.2,16.8,7.6,9.3,17
1994,5,19,3.0,17.0,9.6,10.9,17
1994,5,20,1.0,17.0,7.6,9.0,17
1994,5,21,-0.4,16.6,6.9,8.7,17
1994,5,22,6.8,13.0,9.4,10.2,17
1994,5,23,10.0,13.0,11.6,11.8,17
1994,5,24,11.4,14.8,12.7,13.0,17
1994,5,25,4.2,14.2,8.8,9.4,17
1994,5,26,4.0,14.3,9.2,9.9,17
1994,5,27,9.2,12.1,10.2,10.3,17
1994,5,28,1.0,15.4,7.4,8.4,17
1994,5,29,5.6,13.2,8.7,9.5,17
1994,5,30,3.2,17.6,9.9,10.9,17
1994,5,31,6.5,17.4,10.7,12.0,17
