Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,11.8,14.7,13.6,13.6,24
2021,5,2,11.1,13.8,12.2,12.2,24
2021,5,3,11.5,15.8,12.9,12.9,24
2021,5,4,10.1,19.9,13.3,13.3,24
2021,5,5,4.9,20.1,12.1,12.1,24
2021,5,6,4.9,20.6,11.5,11.5,24
2021,5,7,7.9,19.4,13.3,13.3,24
2021,5,8,7.9,18.0,14.5,14.5,24
2021,5,9,9.2,12.4,10.9,10.9,24
2021,5,10,2.6,14.8,7.2,7.2,24
2021,5,11,0.6,17.5,8.0,8.0,24
2021,5,12,1.1,17.3,8.6,8.6,24
2021,5,13,2.9,19.6,10.0,10.0,24
2021,5,14,7.0,16.4,11.4,11.4,24
2021,5,15,9.3,12.6,10.4,10.4,24
2021,5,16,1.1,12.9,6.7,6.7,24
2021,5,17,2.8,21.1,10.6,10.6,24
2021,5,18,8.0,14.0,10.8,10.8,24
2021,5,19,10.5,15.4,13.1,13.1,24
2021,5,20,8.3,12.8,11.1,11.1,24
2021,5,21,5.9,16.3,10.7,10.7,24
2021,5,22,0.6,14.6,7.5,7.5,24
2021,5,23,4.1,14.1,8.5,8.5,24
2021,5,24,2.8,16.7,9.5,9.5,24
2021,5,25,6.3,14.2,9.6,9.6,24
2021,5,26,5.1,17.4,9.8,9.8,24
2021,5,27,5.9,14.4,10.6,10.3,23
2021,5,28,8.2,13.7,11.2,11.2,24
2021,5,29,6.8,10.9,9.5,9.5,24
2021,5,30,6.2,14.5,9.1,9.1,24
2021,5,31,8.6,18.9,12.0,12.0,24
