Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,7,1,0.0,12.8,6.4,5.8,16
1963,7,2,1.6,12.2,6.9,7.5,16
1963,7,3,8.1,17.3,12.7,12.5,16
1963,7,4,6.8,16.1,11.5,11.7,16
1963,7,5,9.5,12.4,10.9,11.0,16
1963,7,6,6.2,12.2,9.2,9.4,16
1963,7,7,5.4,12.3,8.9,8.9,16
1963,7,8,9.1,12.0,10.6,10.8,16
1963,7,9,8.3,12.3,10.3,10.4,16
1963,7,10,8.4,10.1,9.3,9.2,16
1963,7,11,7.4,12.4,8.8,10.0,17
1963,7,12,9.3,13.1,11.2,11.8,16
1963,7,13,8.0,15.2,11.6,11.4,16
1963,7,14,4.4,11.0,7.7,8.0,16
1963,7,15,1.8,11.1,6.5,4.6,16
1963,7,16,-2.0,9.6,3.8,3.1,16
1963,7,17,-0.2,13.2,6.5,6.6,16
1963,7,18,3.6,13.5,8.5,8.0,16
1963,7,19,5.1,11.9,8.5,10.0,16
1963,7,20,5.4,11.8,8.6,9.1,16
1963,7,21,2.1,9.2,5.6,5.2,16
1963,7,22,1.4,14.1,7.8,7.4,16
1963,7,23,4.1,8.2,6.1,6.2,16
1963,7,24,-0.6,12.8,6.1,7.1,16
1963,7,25,-2.2,14.0,5.9,6.8,16
1963,7,26,5.1,14.4,9.7,10.6,16
1963,7,27,7.0,14.4,10.7,11.3,16
1963,7,28,8.7,15.4,12.0,11.8,16
1963,7,29,5.4,15.0,10.2,10.4,16
1963,7,30,8.4,11.8,10.1,9.7,16
1963,7,31,2.2,12.6,7.4,7.6,16
