Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,2,1,8.5,30.8,20.5,20.5,24
1977,2,2,10.0,30.1,21.0,21.0,24
1977,2,3,12.6,28.6,20.6,20.6,24
1977,2,4,11.2,28.9,20.0,20.0,24
1977,2,5,10.2,30.0,19.4,19.4,24
1977,2,6,12.1,31.9,21.6,21.6,24
1977,2,7,12.4,27.7,19.1,19.1,24
1977,2,8,11.4,26.3,18.9,18.9,24
1977,2,9,7.5,25.4,17.2,17.2,24
1977,2,10,7.4,33.4,18.8,18.8,24
1977,2,11,8.1,34.8,22.3,22.3,24
1977,2,12,11.4,30.4,20.1,20.1,24
1977,2,13,8.6,26.8,18.3,18.3,24
1977,2,14,9.6,31.4,18.6,18.6,24
1977,2,15,6.8,28.2,17.4,17.4,24
1977,2,16,6.5,28.1,18.0,18.0,24
1977,2,17,8.0,31.4,19.1,19.1,24
1977,2,18,9.0,31.2,20.3,20.3,24
1977,2,19,9.7,28.7,19.6,19.6,24
1977,2,20,11.2,30.5,20.3,20.3,24
1977,2,21,9.1,29.2,20.1,20.1,24
1977,2,22,8.4,31.0,20.3,20.3,24
1977,2,23,9.8,27.8,19.2,19.2,24
1977,2,24,9.7,28.2,18.4,18.4,24
1977,2,25,8.8,32.2,19.5,19.5,24
1977,2,26,10.4,29.4,19.2,19.2,24
1977,2,27,10.8,25.8,17.3,17.3,24
1977,2,28,6.5,26.6,16.9,16.9,24
