Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,7,1,-2.8,11.8,4.1,4.8,18
1969,7,2,-0.4,16.0,5.5,6.5,18
1969,7,3,4.6,11.6,8.0,8.7,17
1969,7,4,7.2,9.3,8.1,7.9,18
1969,7,5,0.8,12.5,5.9,6.4,18
1969,7,6,-3.8,9.6,2.6,3.0,18
1969,7,7,0.1,7.2,2.9,2.7,18
1969,7,8,-5.8,10.0,1.5,2.4,18
1969,7,9,-4.3,12.8,2.9,4.1,18
1969,7,10,-2.2,15.0,4.7,6.0,18
1969,7,11,4.8,9.1,7.4,7.7,18
1969,7,12,5.5,10.8,8.0,8.3,18
1969,7,13,1.2,14.4,7.1,7.7,18
1969,7,14,2.2,12.8,7.3,7.7,18
1969,7,15,3.3,13.0,6.8,7.0,18
1969,7,16,0.4,9.6,6.8,7.4,18
1969,7,17,7.4,12.4,9.9,10.2,18
1969,7,18,0.4,12.4,5.8,7.7,18
1969,7,19,3.2,12.4,7.5,8.5,18
1969,7,20,7.2,12.8,9.7,10.0,18
1969,7,21,9.0,12.6,11.1,11.2,18
1969,7,22,0.7,15.6,10.7,10.8,18
1969,7,23,5.0,21.2,11.1,12.0,18
1969,7,24,10.6,14.0,12.3,12.5,18
1969,7,25,4.6,13.5,9.7,9.6,18
1969,7,26,8.0,22.8,14.0,14.6,18
1969,7,27,4.3,20.8,11.6,12.1,18
1969,7,28,7.8,12.8,10.2,10.4,18
1969,7,29,7.0,12.8,10.0,9.9,18
1969,7,30,4.0,11.2,7.9,7.8,18
1969,7,31,-1.0,11.1,4.7,5.3,18
