Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,10,1,5.3,21.2,13.6,14.3,18
1973,10,2,6.9,21.1,13.2,13.3,18
1973,10,3,4.2,20.0,12.4,12.7,18
1973,10,4,5.4,20.6,12.7,13.8,18
1973,10,5,4.9,19.1,12.8,13.1,18
1973,10,6,1.2,21.2,12.3,13.2,18
1973,10,7,5.1,20.8,12.6,13.2,18
1973,10,8,6.2,19.1,12.7,12.9,18
1973,10,9,4.4,12.2,10.5,9.7,18
1973,10,10,3.9,15.9,10.0,10.8,18
1973,10,11,5.9,17.1,11.1,11.8,18
1973,10,12,4.0,18.8,10.3,11.1,18
1973,10,13,3.9,23.4,12.7,13.5,18
1973,10,14,8.2,14.2,12.8,12.6,18
1973,10,15,12.1,15.8,13.4,13.6,18
1973,10,16,9.9,16.4,13.0,13.5,18
1973,10,17,8.1,22.7,15.2,16.2,18
1973,10,18,8.0,27.1,17.5,18.5,18
1973,10,19,8.8,20.2,14.0,13.9,18
1973,10,20,9.6,14.5,12.2,12.1,18
1973,10,21,8.5,11.4,10.7,10.1,18
1973,10,22,4.4,15.0,8.2,9.2,18
1973,10,23,3.7,17.9,10.1,11.1,18
1973,10,24,5.8,16.4,11.3,11.6,18
1973,10,25,1.4,21.9,13.1,14.5,18
1973,10,26,4.8,23.7,14.5,15.4,17
1973,10,27,8.9,21.1,13.8,14.3,18
1973,10,28,9.7,21.0,14.5,15.2,18
1973,10,29,5.8,18.9,13.5,13.6,18
1973,10,30,5.2,19.4,13.0,13.6,18
1973,10,31,4.9,20.8,12.7,13.6,18
