Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,3,1,13.4,30.0,21.7,24.9,13
2008,3,2,16.0,31.0,23.5,24.9,12
2008,3,3,13.2,31.6,22.4,26.0,12
2008,3,4,11.2,31.4,21.3,24.8,12
2008,3,5,10.4,28.4,19.4,23.3,12
2008,3,6,13.4,25.4,19.4,20.5,12
2008,3,7,13.7,23.4,18.5,18.4,12
2008,3,8,11.4,27.4,19.4,22.2,12
2008,3,9,13.2,29.6,21.4,23.1,12
2008,3,10,12.2,29.4,20.8,24.2,12
2008,3,11,12.8,22.0,17.4,18.5,12
2008,3,12,9.2,29.6,19.4,22.5,12
2008,3,13,9.6,30.9,20.3,23.4,12
2008,3,14,10.0,29.2,19.6,24.3,12
2008,3,15,8.4,28.6,18.5,22.3,12
2008,3,16,12.4,26.8,19.6,22.1,12
2008,3,17,11.2,27.6,19.4,21.7,12
2008,3,18,9.8,31.4,20.6,23.5,12
2008,3,19,6.0,26.2,16.1,20.1,12
2008,3,20,12.0,28.2,20.1,21.3,12
2008,3,21,11.4,28.2,19.8,22.5,12
2008,3,22,12.0,30.4,21.2,24.2,12
2008,3,23,12.6,26.0,19.3,19.7,12
2008,3,24,8.4,26.6,17.5,20.4,12
2008,3,25,7.6,26.0,16.8,20.6,12
2008,3,26,10.8,27.0,18.9,21.1,12
2008,3,27,8.9,24.4,16.6,18.5,12
2008,3,28,9.2,27.2,18.2,20.6,12
2008,3,29,7.0,25.4,16.2,19.4,12
2008,3,30,5.7,24.0,14.8,19.3,11
2008,3,31,8.0,24.3,16.1,19.6,11
