Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,5,1,-0.4,20.2,8.3,11.7,16
1983,5,2,9.6,19.8,14.1,15.5,16
1983,5,3,10.7,16.0,13.6,13.6,16
1983,5,4,1.2,15.8,8.6,10.2,16
1983,5,5,-0.2,15.4,6.7,8.9,16
1983,5,6,4.6,18.6,9.6,11.6,16
1983,5,7,1.6,17.2,8.6,10.9,16
1983,5,8,1.2,9.5,6.5,6.7,16
1983,5,9,-1.2,16.4,5.9,8.3,16
1983,5,10,3.2,12.8,6.7,7.6,16
1983,5,11,-0.8,14.0,5.2,7.1,16
1983,5,12,2.4,15.4,6.7,8.3,16
1983,5,13,1.6,12.2,7.0,7.6,16
1983,5,14,2.8,15.8,8.6,11.1,16
1983,5,15,12.4,15.2,12.8,13.0,16
1983,5,16,7.6,12.0,10.0,9.8,16
1983,5,17,3.1,9.4,6.1,6.7,16
1983,5,18,6.4,15.0,10.2,11.6,16
1983,5,19,9.8,18.8,12.5,13.8,16
1983,5,20,7.2,14.1,10.2,10.8,16
1983,5,21,6.0,13.0,9.3,9.6,16
1983,5,22,4.8,16.8,9.7,11.5,16
1983,5,23,3.0,9.5,6.5,6.5,16
1983,5,24,0.0,12.2,4.8,6.5,16
1983,5,25,3.7,11.2,7.0,8.1,16
1983,5,26,7.0,10.2,8.3,8.4,16
1983,5,27,3.8,10.9,6.5,7.0,16
1983,5,28,-2.4,12.2,3.9,6.2,16
1983,5,29,5.0,9.6,7.0,7.4,16
1983,5,30,-1.6,15.4,4.6,6.5,16
1983,5,31,-0.4,14.8,6.5,8.3,16
