Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,12,1,9.0,28.1,18.7,19.9,18
1994,12,2,9.4,22.0,17.1,16.9,18
1994,12,3,8.8,21.4,14.5,15.9,18
1994,12,4,5.8,19.2,13.8,14.8,18
1994,12,5,10.6,23.4,15.0,15.9,18
1994,12,6,9.8,26.2,16.1,18.0,18
1994,12,7,12.2,33.0,21.0,23.1,18
1994,12,8,12.0,30.0,21.3,22.0,18
1994,12,9,11.8,30.5,19.5,21.2,18
1994,12,10,14.0,30.5,22.0,23.2,18
1994,12,11,14.0,28.2,21.6,22.4,18
1994,12,12,13.2,27.0,19.2,20.3,18
1994,12,13,15.0,26.2,19.0,20.2,18
1994,12,14,11.8,28.2,19.0,20.0,18
1994,12,15,12.0,28.4,20.2,21.1,18
1994,12,16,10.6,29.0,19.2,20.3,18
1994,12,17,11.8,29.6,20.8,22.2,18
1994,12,18,11.6,28.6,20.8,21.7,18
1994,12,19,10.0,27.6,19.2,19.8,18
1994,12,20,11.6,28.5,19.1,20.1,18
1994,12,21,13.0,27.8,20.1,21.1,18
1994,12,22,11.8,32.7,21.5,23.0,18
1994,12,23,14.7,21.2,20.4,19.6,18
1994,12,24,12.4,30.2,20.5,22.5,18
1994,12,25,12.8,31.8,21.7,23.0,18
1994,12,26,12.5,28.2,21.1,22.1,18
1994,12,27,11.4,28.0,19.4,20.8,18
1994,12,28,12.0,27.8,20.1,21.1,18
1994,12,29,12.4,30.9,20.9,22.3,18
1994,12,30,10.6,33.0,21.6,23.2,18
1994,12,31,8.1,28.2,18.3,19.5,18
