Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,8,1,5.0,11.1,8.5,8.8,17
1989,8,2,1.0,16.7,8.8,10.0,17
1989,8,3,8.2,11.0,10.2,9.9,17
1989,8,4,0.2,14.6,6.9,8.2,17
1989,8,5,3.0,17.3,9.9,10.6,17
1989,8,6,2.4,16.0,8.3,9.3,17
1989,8,7,6.5,11.0,8.9,8.4,17
1989,8,8,0.3,11.4,4.8,5.8,17
1989,8,9,1.0,14.2,5.9,7.1,17
1989,8,10,3.2,18.4,8.9,10.6,17
1989,8,11,2.0,19.4,10.0,11.6,17
1989,8,12,2.0,15.5,9.1,9.9,17
1989,8,13,3.7,16.4,9.0,10.2,17
1989,8,14,4.8,16.6,8.7,9.9,17
1989,8,15,3.2,12.6,8.4,9.0,17
1989,8,16,7.0,13.8,10.3,10.6,17
1989,8,17,6.0,9.9,8.5,8.6,17
1989,8,18,8.4,12.0,9.9,10.2,17
1989,8,19,6.4,11.3,8.9,9.0,17
1989,8,20,3.0,11.4,6.5,6.6,17
1989,8,21,-1.8,13.9,5.2,6.8,17
1989,8,22,4.6,8.4,6.0,6.5,17
1989,8,23,8.0,13.2,9.8,10.6,17
1989,8,24,7.0,17.3,12.3,13.0,17
1989,8,25,6.0,12.0,9.5,9.9,17
1989,8,26,8.1,15.4,10.9,11.6,17
1989,8,27,1.9,16.0,8.0,9.4,17
1989,8,28,1.0,19.5,10.2,11.8,17
1989,8,29,3.6,13.9,8.4,8.8,17
1989,8,30,3.2,12.6,7.3,7.7,17
1989,8,31,1.3,15.0,6.6,8.3,17
