Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,10,1,1.8,20.2,11.0,10.8,16
1965,10,2,3.4,21.6,13.4,14.1,17
1965,10,3,5.2,19.2,12.4,12.7,17
1965,10,4,8.3,20.2,11.7,13.5,17
1965,10,5,5.2,19.0,11.8,12.4,17
1965,10,6,1.6,17.8,11.6,12.7,17
1965,10,7,4.3,20.8,11.4,12.7,17
1965,10,8,9.7,14.8,12.5,12.7,17
1965,10,9,2.6,15.5,9.3,9.9,17
1965,10,10,1.4,19.2,9.2,11.0,17
1965,10,11,5.1,19.0,12.9,13.1,17
1965,10,12,8.2,19.5,12.3,13.6,17
1965,10,13,5.4,20.4,11.4,12.2,17
1965,10,14,7.0,23.0,13.3,14.4,17
1965,10,15,7.2,21.4,15.0,15.3,17
1965,10,16,11.2,15.2,13.0,13.5,17
1965,10,17,10.6,19.2,12.8,13.8,17
1965,10,18,7.4,16.3,11.8,11.9,17
1965,10,19,4.0,17.2,9.9,10.9,17
1965,10,20,7.0,18.8,11.4,13.2,17
1965,10,21,5.8,17.2,11.7,12.0,17
1965,10,22,4.8,22.2,13.4,14.8,17
1965,10,23,8.8,15.1,12.0,12.2,17
1965,10,24,2.4,21.6,11.4,13.6,17
1965,10,25,6.0,24.8,13.3,15.6,17
1965,10,26,8.6,13.6,11.7,10.7,17
1965,10,27,0.4,17.6,8.9,10.7,17
1965,10,28,4.0,19.4,10.8,11.8,17
1965,10,29,7.2,23.8,13.6,14.9,17
1965,10,30,10.0,15.8,14.8,14.1,17
1965,10,31,12.2,23.4,14.9,16.8,17
