Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,6,1,8.2,14.2,11.3,11.7,18
1969,6,2,2.8,14.8,8.7,9.2,17
1969,6,3,0.4,14.4,6.4,6.9,18
1969,6,4,1.8,13.1,8.5,8.7,18
1969,6,5,8.4,14.0,11.1,11.7,18
1969,6,6,11.2,15.6,12.9,13.2,18
1969,6,7,10.3,15.7,13.2,13.0,18
1969,6,8,9.6,13.8,11.5,11.9,18
1969,6,9,11.1,16.8,13.4,13.6,18
1969,6,10,12.0,16.5,13.5,13.5,18
1969,6,11,7.6,11.9,10.0,10.3,18
1969,6,12,7.4,9.8,8.7,8.7,18
1969,6,13,1.9,6.4,5.2,5.0,18
1969,6,14,4.4,10.0,6.9,7.5,18
1969,6,15,0.6,7.0,4.1,4.2,18
1969,6,16,-0.8,11.4,3.8,5.0,18
1969,6,17,-2.6,9.2,3.1,2.9,18
1969,6,18,-2.6,9.6,2.7,3.0,18
1969,6,19,-2.0,14.0,3.7,5.0,17
1969,6,20,3.0,13.0,7.7,8.6,18
1969,6,21,1.2,13.4,7.5,8.2,16
1969,6,22,8.3,12.3,10.9,11.2,18
1969,6,23,6.4,18.9,12.2,13.0,18
1969,6,24,6.9,13.8,10.8,10.7,18
1969,6,25,6.4,11.9,8.6,8.9,18
1969,6,26,4.8,8.2,6.8,6.7,18
1969,6,27,3.8,13.6,7.1,7.5,18
1969,6,28,0.2,14.8,7.9,7.9,18
1969,6,29,3.0,12.0,7.1,7.3,18
1969,6,30,-0.1,8.6,4.1,4.3,18
