Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,14.6,34.0,24.0,24.0,24
2020,2,2,16.2,33.9,23.9,24.2,23
2020,2,3,12.7,31.2,21.7,21.7,23
2020,2,4,11.5,27.0,19.8,19.8,24
2020,2,5,11.5,28.0,19.1,19.1,24
2020,2,6,10.4,29.4,18.5,18.6,23
2020,2,7,12.0,31.0,20.4,20.4,24
2020,2,8,12.0,35.4,23.7,23.7,24
2020,2,9,13.8,35.3,24.2,24.2,24
2020,2,10,14.1,33.7,23.7,23.7,24
2020,2,11,14.1,32.3,22.8,22.8,24
2020,2,12,14.2,30.7,22.3,21.4,22
2020,2,13,12.7,26.8,19.7,21.5,11
2020,2,14,10.3,29.9,19.1,19.1,24
2020,2,15,13.3,33.2,22.2,22.2,24
2020,2,16,12.2,32.9,22.8,22.8,24
2020,2,17,12.5,27.3,20.0,19.7,23
2020,2,18,11.5,31.3,19.8,19.8,24
2020,2,19,12.6,30.9,21.0,21.0,24
2020,2,20,12.8,27.5,22.4,22.4,24
2020,2,21,12.7,27.5,19.6,19.6,24
2020,2,22,11.9,27.8,18.9,19.3,23
2020,2,23,10.8,29.8,19.9,19.9,24
2020,2,24,12.6,21.1,16.4,16.4,24
2020,2,25,10.3,29.3,18.5,18.5,24
2020,2,26,12.3,33.6,21.8,21.8,24
2020,2,27,13.7,32.8,22.7,22.7,24
2020,2,28,13.0,32.5,22.1,22.1,24
2020,2,29,13.0,33.8,23.8,23.5,23
