Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,2,1,12.0,26.0,19.0,21.6,14
1952,2,2,9.0,31.0,20.0,23.4,13
1952,2,3,10.0,33.0,21.5,25.2,14
1952,2,4,17.0,32.0,24.5,26.1,14
1952,2,5,15.0,34.0,24.5,25.5,14
1952,2,6,12.0,32.0,22.0,25.0,14
1952,2,7,10.0,32.0,21.0,24.6,14
1952,2,8,10.0,31.0,20.5,23.6,14
1952,2,9,11.0,32.0,21.5,24.3,14
1952,2,10,10.0,32.0,21.0,24.9,14
1952,2,11,9.0,29.0,19.0,21.4,14
1952,2,12,10.0,30.0,20.0,23.1,14
1952,2,13,10.0,32.0,21.0,24.2,14
1952,2,14,8.0,30.0,19.0,22.5,14
1952,2,15,9.0,31.0,20.0,24.0,14
1952,2,16,13.0,33.0,23.0,25.5,14
1952,2,17,10.0,26.0,18.0,18.4,14
1952,2,18,5.0,27.0,16.0,19.4,14
1952,2,19,7.0,29.0,18.0,20.5,14
1952,2,20,8.0,29.0,18.5,21.1,14
1952,2,21,10.0,34.0,22.0,25.9,14
1952,2,22,9.0,31.0,20.0,24.7,14
1952,2,23,10.0,32.0,21.0,24.4,14
1952,2,24,10.0,32.0,21.0,23.1,14
1952,2,25,9.0,31.5,20.3,23.1,14
1952,2,26,7.6,29.2,18.4,22.1,14
1952,2,27,9.0,30.0,19.5,23.2,14
1952,2,28,7.0,31.0,19.0,22.9,14
1952,2,29,9.0,28.0,18.5,21.8,14
