Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,4,1,7.1,26.0,16.1,18.2,17
1997,4,2,10.8,24.2,16.6,16.9,17
1997,4,3,5.8,21.0,13.6,14.4,17
1997,4,4,4.0,24.2,12.6,14.4,17
1997,4,5,5.5,27.6,14.7,17.4,17
1997,4,6,5.4,27.4,16.3,18.4,17
1997,4,7,6.0,27.3,16.1,17.4,17
1997,4,8,6.2,26.0,14.2,15.9,17
1997,4,9,6.8,26.7,14.4,17.3,17
1997,4,10,10.0,26.0,16.2,17.3,17
1997,4,11,5.8,28.0,15.7,18.2,17
1997,4,12,7.0,26.0,15.9,17.6,17
1997,4,13,6.0,28.4,16.1,18.4,17
1997,4,14,6.6,25.8,16.5,18.0,17
1997,4,15,6.4,24.6,16.4,17.8,17
1997,4,16,10.4,23.0,15.2,16.2,17
1997,4,17,7.8,19.8,13.7,14.5,17
1997,4,18,11.0,19.4,13.8,14.5,17
1997,4,19,12.0,22.3,15.9,16.9,17
1997,4,20,8.4,23.4,15.1,16.3,17
1997,4,21,7.2,23.4,15.6,17.1,17
1997,4,22,14.4,17.0,16.0,15.8,17
1997,4,23,15.4,18.6,16.6,16.7,17
1997,4,24,12.6,21.6,16.5,17.3,17
1997,4,25,9.8,20.8,14.1,14.6,17
1997,4,26,9.6,20.0,14.0,15.0,16
1997,4,27,6.4,23.1,15.1,15.9,17
1997,4,28,8.1,26.2,15.8,17.9,17
1997,4,29,13.4,19.6,16.3,16.6,17
1997,4,30,11.6,18.0,14.4,15.2,17
