Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,5,1,9.3,17.3,12.1,12.5,17
1995,5,2,4.9,18.2,10.5,11.4,17
1995,5,3,7.2,20.8,13.4,14.7,17
1995,5,4,10.2,17.5,14.0,14.8,17
1995,5,5,10.8,13.6,13.4,12.8,17
1995,5,6,8.0,16.7,11.4,11.7,17
1995,5,7,2.0,21.8,10.3,12.5,17
1995,5,8,9.6,18.6,13.4,13.3,17
1995,5,9,6.4,18.4,12.2,13.0,17
1995,5,10,7.0,16.2,11.4,12.2,17
1995,5,11,6.3,14.2,10.2,10.6,17
1995,5,12,0.4,13.3,6.4,7.1,17
1995,5,13,-0.2,16.4,6.1,8.0,17
1995,5,14,-0.6,17.0,7.0,8.9,17
1995,5,15,0.0,14.0,6.8,8.5,17
1995,5,16,5.1,10.4,8.2,8.8,17
1995,5,17,2.4,15.7,6.7,8.2,17
1995,5,18,-0.2,20.6,7.9,10.0,17
1995,5,19,7.1,17.2,10.8,11.6,15
1995,5,20,1.8,20.2,8.9,10.9,17
1995,5,21,6.3,10.0,8.6,8.4,17
1995,5,22,2.0,13.7,6.3,7.6,17
1995,5,23,-0.2,11.7,5.0,6.4,17
1995,5,24,3.4,11.6,7.2,7.8,17
1995,5,25,1.4,18.5,8.2,10.1,17
1995,5,26,4.0,12.8,8.2,9.2,17
1995,5,27,6.0,20.1,10.2,12.0,17
1995,5,28,4.2,20.4,11.6,13.0,17
1995,5,29,5.2,14.3,10.0,10.7,17
1995,5,30,9.4,18.9,13.0,14.2,17
1995,5,31,12.3,18.0,14.8,15.4,17
