Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1960.0,9.0,1.0,-0.8,16.8,8.0,8.0,16.0
1960.0,9.0,2.0,-0.2,19.3,9.5,10.5,16.0
1960.0,9.0,3.0,2.6,18.9,10.7,10.8,16.0
1960.0,9.0,4.0,2.1,23.5,12.8,13.6,16.0
1960.0,9.0,5.0,7.6,14.6,11.1,11.1,16.0
1960.0,9.0,6.0,6.2,15.2,10.7,11.7,16.0
1960.0,9.0,7.0,1.6,16.6,9.1,9.4,16.0
1960.0,9.0,8.0,1.1,18.6,9.9,10.1,16.0
1960.0,9.0,9.0,5.2,13.0,9.1,9.3,16.0
1960.0,9.0,10.0,1.6,15.8,8.7,8.8,16.0
1960.0,9.0,11.0,0.0,15.7,7.8,9.2,16.0
1960.0,9.0,12.0,1.0,16.1,8.6,8.9,16.0
1960.0,9.0,13.0,-0.1,16.8,8.3,8.4,16.0
1960.0,9.0,14.0,0.8,20.8,10.8,11.5,16.0
1960.0,9.0,15.0,3.0,20.9,11.9,11.3,16.0
1960.0,9.0,16.0,3.1,20.6,11.9,12.7,16.0
1960.0,9.0,17.0,0.9,19.6,10.3,11.0,16.0
1960.0,9.0,18.0,8.5,14.2,11.3,11.4,16.0
1960.0,9.0,19.0,7.8,17.6,12.7,12.6,16.0
1960.0,9.0,20.0,5.0,18.7,11.9,11.6,16.0
1960.0,9.0,21.0,0.1,20.6,10.4,11.9,16.0
1960.0,9.0,22.0,2.2,14.8,8.5,8.8,16.0
1960.0,9.0,23.0,3.2,13.4,8.3,8.3,16.0
1960.0,9.0,24.0,0.1,16.2,8.2,9.6,16.0
1960.0,9.0,25.0,1.2,19.3,10.2,10.7,16.0
1960.0,9.0,26.0,4.6,21.2,12.9,13.0,16.0
1960.0,9.0,27.0,5.0,22.6,13.8,14.5,16.0
1960.0,9.0,28.0,4.9,20.0,12.5,12.4,16.0
1960.0,9.0,29.0,5.1,23.2,14.2,13.7,16.0
1960.0,9.0,30.0,3.9,20.1,12.0,13.2,16.0
