Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,17.1,32.6,24.3,24.3,24
2021,1,2,14.8,30.4,21.9,21.9,24
2021,1,3,14.7,32.9,22.4,22.4,24
2021,1,4,15.7,30.5,23.2,23.2,24
2021,1,5,13.2,30.4,22.1,22.1,24
2021,1,6,12.6,32.2,21.8,21.8,24
2021,1,7,15.2,31.4,22.6,22.6,24
2021,1,8,15.4,29.9,22.6,22.4,23
2021,1,9,12.2,28.9,19.8,19.8,22
2021,1,10,11.0,27.3,18.6,18.6,24
2021,1,11,12.4,27.9,18.5,18.7,22
2021,1,12,10.4,30.2,19.4,19.2,23
2021,1,13,11.4,32.1,21.8,21.8,24
2021,1,14,11.1,31.3,21.3,21.3,24
2021,1,15,12.6,29.3,20.8,20.8,24
2021,1,16,12.1,28.5,20.2,20.2,24
2021,1,17,13.5,31.4,21.7,21.7,24
2021,1,18,15.2,33.7,23.9,23.1,22
2021,1,19,15.6,31.3,23.7,24.0,23
2021,1,20,15.0,31.4,22.2,22.2,23
2021,1,21,13.9,31.2,22.1,22.1,24
2021,1,22,13.5,32.0,22.3,22.1,23
2021,1,23,15.5,29.4,22.6,22.6,24
2021,1,24,15.7,32.6,23.8,23.8,24
2021,1,25,14.9,32.1,23.2,23.2,24
2021,1,26,14.2,31.1,22.4,22.4,24
2021,1,27,12.1,30.3,21.3,21.3,24
2021,1,28,13.6,23.9,19.6,19.6,24
2021,1,29,15.5,22.8,18.9,18.7,23
2021,1,30,15.6,22.8,19.2,16.5,19
2021,1,31,14.7,26.7,19.1,19.1,24
