Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,3,1,12.0,26.6,20.2,20.5,18
1998,3,2,17.6,29.0,21.1,22.4,18
1998,3,3,10.6,27.6,18.8,19.8,18
1998,3,4,16.0,26.8,20.0,20.6,18
1998,3,5,13.0,20.0,16.9,16.3,16
1998,3,6,9.6,23.8,15.2,16.5,18
1998,3,7,8.6,24.6,15.7,16.8,18
1998,3,8,7.3,22.8,15.1,15.7,18
1998,3,9,9.6,25.4,15.9,16.7,18
1998,3,10,11.0,28.2,17.4,18.4,18
1998,3,11,13.8,27.5,19.1,20.2,18
1998,3,12,10.4,27.0,18.0,19.5,18
1998,3,13,10.2,25.8,18.2,18.7,18
1998,3,14,14.8,28.0,20.0,21.1,18
1998,3,15,10.0,28.8,18.8,20.2,17
1998,3,16,12.0,20.2,16.0,16.4,17
1998,3,17,9.4,26.2,16.9,18.6,17
1998,3,18,9.4,26.2,16.8,18.3,17
1998,3,19,10.8,23.4,16.8,17.9,17
1998,3,20,12.3,27.4,18.9,20.3,17
1998,3,21,8.0,28.2,18.5,20.0,17
1998,3,22,8.8,23.6,16.1,16.9,17
1998,3,23,9.0,19.8,14.1,14.5,17
1998,3,24,6.5,26.4,14.7,16.8,17
1998,3,25,6.4,27.2,17.0,19.1,17
1998,3,26,11.4,26.0,17.9,19.1,17
1998,3,27,10.6,23.1,16.2,17.2,17
1998,3,28,10.5,23.2,15.4,16.4,17
1998,3,29,7.0,25.0,13.7,15.9,17
1998,3,30,9.2,26.2,15.4,17.4,17
1998,3,31,8.6,25.4,16.7,18.1,17
