Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,7,1,9.3,12.0,10.2,10.3,17
1993,7,2,6.7,11.6,8.1,7.8,17
1993,7,3,6.3,14.3,8.8,9.6,17
1993,7,4,-1.0,10.9,5.8,5.6,17
1993,7,5,-1.0,12.8,4.4,6.0,17
1993,7,6,-0.2,14.0,6.6,7.6,17
1993,7,7,4.2,14.6,7.8,8.6,17
1993,7,8,5.4,13.3,8.6,9.5,17
1993,7,9,-0.3,11.3,6.4,6.8,17
1993,7,10,1.0,7.5,4.0,4.3,17
1993,7,11,-0.6,9.6,2.9,4.0,17
1993,7,12,0.8,11.3,4.6,5.1,17
1993,7,13,-2.8,11.5,4.2,4.9,17
1993,7,14,-3.2,12.6,4.0,5.2,17
1993,7,15,-3.0,12.4,3.9,5.4,17
1993,7,16,-3.3,8.2,3.0,3.6,17
1993,7,17,-0.7,16.8,5.4,7.6,17
1993,7,18,7.1,12.2,9.3,9.8,17
1993,7,19,8.7,14.0,11.1,11.7,17
1993,7,20,10.2,14.6,11.7,12.2,17
1993,7,21,7.6,9.2,9.3,8.5,17
1993,7,22,0.0,12.9,4.8,6.4,17
1993,7,23,3.2,12.0,6.4,6.7,17
1993,7,24,-2.0,14.4,4.2,5.7,17
1993,7,25,3.0,10.4,7.3,8.1,17
1993,7,26,4.7,9.1,6.8,7.3,17
1993,7,27,0.2,8.2,3.5,4.0,17
1993,7,28,0.6,7.3,3.8,3.6,17
1993,7,29,-5.0,12.6,2.3,4.1,17
1993,7,30,-4.8,14.6,3.7,5.5,17
1993,7,31,-1.7,17.3,5.0,7.2,17
