Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,11,1,2.5,30.1,16.3,22.7,14
1954,11,2,4.0,17.4,10.7,13.8,14
1954,11,3,7.0,19.6,13.3,16.5,14
1954,11,4,3.2,29.8,16.5,21.9,14
1954,11,5,4.0,22.2,13.1,16.7,14
1954,11,6,1.2,25.0,13.1,17.0,14
1954,11,7,1.1,24.2,12.7,18.5,14
1954,11,8,2.3,25.0,13.6,17.8,14
1954,11,9,0.4,27.2,13.8,18.1,16
1954,11,10,2.1,28.0,15.0,20.8,14
1954,11,11,2.6,29.8,16.2,21.3,14
1954,11,12,5.2,28.0,16.6,21.6,14
1954,11,13,4.0,28.8,16.4,22.4,14
1954,11,14,4.8,29.1,17.0,21.8,14
1954,11,15,3.6,29.9,16.7,22.9,14
1954,11,16,2.0,28.2,15.1,22.0,14
1954,11,17,1.2,28.4,14.8,20.7,15
1954,11,18,3.0,28.4,15.7,21.4,15
1954,11,19,2.9,28.8,15.8,22.1,14
1954,11,20,2.7,27.8,15.2,21.2,14
1954,11,21,4.2,26.3,15.2,20.9,14
1954,11,22,3.2,28.0,15.6,21.1,14
1954,11,23,3.0,29.2,16.1,22.8,14
1954,11,24,5.4,20.0,12.7,16.1,15
1954,11,25,5.0,24.2,14.6,19.0,14
1954,11,26,0.8,24.8,12.8,17.6,16
1954,11,27,0.6,28.6,14.6,20.5,15
1954,11,28,0.7,29.6,15.2,22.6,14
1954,11,29,4.4,31.4,17.9,24.4,14
1954,11,30,7.1,31.4,19.2,20.8,14
