Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,11,1,10.2,21.7,15.8,15.8,24
1976,11,2,10.9,14.5,13.0,13.0,24
1976,11,3,8.4,19.5,13.8,13.8,24
1976,11,4,8.9,17.2,13.2,13.2,24
1976,11,5,4.1,20.9,12.6,12.6,24
1976,11,6,6.0,24.7,15.0,15.0,24
1976,11,7,8.9,24.2,16.5,16.5,24
1976,11,8,8.4,27.0,17.2,17.2,24
1976,11,9,9.6,29.0,19.2,19.2,24
1976,11,10,9.2,26.4,17.6,17.6,24
1976,11,11,10.8,29.0,18.8,18.8,24
1976,11,12,9.9,29.0,19.2,19.2,24
1976,11,13,9.8,18.6,14.9,14.9,24
1976,11,14,11.6,19.4,15.2,15.2,24
1976,11,15,11.4,15.7,13.5,13.5,24
1976,11,16,7.1,21.8,14.9,14.9,24
1976,11,17,6.9,21.9,14.1,14.1,24
1976,11,18,6.3,23.8,14.9,14.9,24
1976,11,19,9.1,26.6,17.5,17.5,24
1976,11,20,12.6,25.8,18.7,18.7,24
1976,11,21,9.2,26.7,17.4,17.4,24
1976,11,22,8.6,28.0,19.6,19.6,24
1976,11,23,9.4,25.4,17.9,17.9,24
1976,11,24,7.8,25.6,16.3,16.3,24
1976,11,25,5.0,23.7,15.1,15.1,24
1976,11,26,6.0,28.7,17.3,17.3,24
1976,11,27,9.3,28.7,19.6,19.6,24
1976,11,28,12.4,26.6,19.1,19.1,24
1976,11,29,8.8,26.7,18.1,18.1,24
1976,11,30,8.7,27.7,17.8,17.8,24
