Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,1,1,10.8,29.8,20.3,24.2,13
2011,1,2,13.4,26.0,19.7,22.2,13
2011,1,3,12.1,28.0,20.1,23.6,13
2011,1,4,12.6,26.2,19.4,22.5,13
2011,1,5,13.4,28.6,21.0,22.1,13
2011,1,6,13.2,32.2,22.7,26.8,13
2011,1,7,13.8,27.0,20.4,21.3,13
2011,1,8,14.1,29.8,21.9,23.4,13
2011,1,9,12.6,33.0,22.8,26.9,13
2011,1,10,10.7,31.2,21.0,25.2,13
2011,1,11,10.2,30.6,20.4,24.8,13
2011,1,12,13.9,31.0,22.4,26.0,13
2011,1,13,13.0,30.8,21.9,25.6,13
2011,1,14,14.2,31.4,22.8,24.4,13
2011,1,15,10.0,29.0,19.5,24.5,13
2011,1,16,12.0,24.9,18.4,20.5,13
2011,1,17,9.8,27.2,18.5,21.9,13
2011,1,18,10.5,30.1,20.3,24.3,13
2011,1,19,10.0,26.8,18.4,23.1,13
2011,1,20,11.5,29.0,20.3,23.0,13
2011,1,21,13.6,30.4,22.0,24.7,13
2011,1,22,13.8,31.0,22.4,24.9,13
2011,1,23,16.2,31.6,23.9,28.3,13
2011,1,24,15.4,31.1,23.3,26.1,13
2011,1,25,15.8,32.6,24.2,27.7,13
2011,1,26,13.8,32.2,23.0,26.9,13
2011,1,27,13.7,31.6,22.7,26.3,13
2011,1,28,11.8,31.2,21.5,24.3,13
2011,1,29,14.2,32.4,23.3,26.2,13
2011,1,30,10.0,31.0,20.5,23.7,13
2011,1,31,16.3,27.7,22.0,22.9,13
