Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,13.1,31.7,22.2,22.2,24
2019,1,2,11.8,29.2,20.6,20.6,24
2019,1,3,9.8,29.7,19.2,19.2,24
2019,1,4,12.4,34.7,22.6,22.6,24
2019,1,5,12.5,29.8,21.0,21.0,24
2019,1,6,13.6,29.7,21.1,21.1,24
2019,1,7,13.0,27.1,20.3,20.3,24
2019,1,8,14.7,21.9,17.8,17.8,24
2019,1,9,14.7,25.2,18.0,18.0,24
2019,1,10,9.5,28.7,18.2,18.2,24
2019,1,11,11.9,30.2,21.0,21.0,24
2019,1,12,11.4,27.9,19.8,19.8,24
2019,1,13,15.5,30.7,21.4,21.4,24
2019,1,14,14.9,28.9,20.5,20.5,24
2019,1,15,11.5,32.2,21.5,21.5,24
2019,1,16,14.6,29.3,21.7,21.7,24
2019,1,17,12.2,31.0,20.8,20.8,24
2019,1,18,13.7,37.2,24.6,24.6,24
2019,1,19,13.2,32.1,22.5,22.5,24
2019,1,20,11.9,32.2,21.6,21.6,24
2019,1,21,13.5,33.6,23.0,23.0,24
2019,1,22,14.6,31.9,22.7,22.7,24
2019,1,23,13.7,35.6,23.0,23.0,24
2019,1,24,12.1,35.1,23.6,23.6,24
2019,1,25,13.1,34.2,23.3,23.3,24
2019,1,26,14.0,35.3,24.2,24.2,24
2019,1,27,15.4,34.2,24.3,24.3,24
2019,1,28,13.2,34.3,22.9,22.9,24
2019,1,29,13.4,33.3,23.5,23.5,24
2019,1,30,14.4,34.3,24.0,24.0,24
2019,1,31,15.2,34.1,24.3,24.3,24
