Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,1,1,9.6,27.8,19.7,20.6,18
1985,1,2,9.3,30.0,18.4,20.1,18
1985,1,3,10.0,28.0,18.5,19.5,18
1985,1,4,10.0,20.8,15.7,16.4,18
1985,1,5,9.6,27.6,17.7,19.4,18
1985,1,6,13.4,32.8,22.1,23.7,18
1985,1,7,8.5,24.4,20.4,20.5,18
1985,1,8,14.2,30.2,20.9,22.4,18
1985,1,9,15.0,31.2,22.6,23.8,18
1985,1,10,15.6,30.8,22.5,23.6,18
1985,1,11,14.7,32.2,23.3,24.1,18
1985,1,12,13.8,23.8,19.7,19.8,18
1985,1,13,16.0,22.2,18.2,18.6,18
1985,1,14,15.2,26.9,20.2,21.1,18
1985,1,15,11.4,28.0,18.8,20.3,18
1985,1,16,11.9,29.3,20.2,21.3,18
1985,1,17,11.8,29.4,19.7,21.2,18
1985,1,18,11.0,30.1,19.8,21.5,18
1985,1,19,16.2,26.6,20.2,20.8,18
1985,1,20,11.0,25.2,19.0,19.6,18
1985,1,21,10.2,25.4,17.5,18.5,18
1985,1,22,7.6,29.0,18.9,20.2,18
1985,1,23,10.3,26.2,18.9,19.9,18
1985,1,24,8.5,22.2,15.7,16.7,18
1985,1,25,13.0,29.4,19.6,21.2,18
1985,1,26,9.8,29.2,20.1,21.3,18
1985,1,27,11.0,28.8,19.9,21.2,18
1985,1,28,10.5,28.8,20.6,21.7,18
1985,1,29,11.6,28.7,20.1,21.5,18
1985,1,30,13.7,28.6,19.9,21.0,18
1985,1,31,11.4,27.6,18.8,20.0,18
