Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1958,7,1,3.6,15.8,9.7,10.6,16
1958,7,2,4.1,15.6,9.9,8.7,16
1958,7,3,1.6,13.0,7.3,6.7,21
1958,7,4,2.8,12.5,7.6,9.0,16
1958,7,5,9.1,11.6,10.1,10.1,24
1958,7,6,2.0,17.4,9.7,10.1,16
1958,7,7,5.4,12.4,8.9,9.5,19
1958,7,8,2.2,12.4,7.3,8.1,16
1958,7,9,3.0,13.4,8.2,8.6,16
1958,7,10,5.0,15.1,10.1,9.5,16
1958,7,11,1.9,18.6,10.3,10.4,16
1958,7,12,9.0,12.6,10.8,10.9,16
1958,7,13,7.6,15.0,11.3,10.2,16
1958,7,14,2.0,16.6,9.3,9.6,16
1958,7,15,4.6,18.0,11.3,10.8,16
1958,7,16,7.6,13.0,10.3,11.5,16
1958,7,17,9.3,13.2,10.9,10.9,22
1958,7,18,7.4,13.0,10.2,11.2,16
1958,7,19,9.8,13.4,11.6,12.0,16
1958,7,20,9.0,14.9,11.9,12.3,16
1958,7,21,10.3,17.2,13.8,13.8,18
1958,7,22,11.6,19.2,15.4,15.5,16
1958,7,23,8.6,16.8,12.7,12.8,16
1958,7,24,9.8,11.6,10.7,10.7,16
1958,7,25,6.1,11.4,8.7,7.2,16
1958,7,26,2.7,10.8,6.8,6.5,16
1958,7,27,6.8,13.0,9.9,10.4,16
1958,7,28,8.1,15.9,12.0,12.3,16
1958,7,29,2.4,13.7,8.0,8.2,16
1958,7,30,-0.8,13.2,6.2,6.6,16
1958,7,31,-1.0,14.0,6.5,7.6,16
