Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,7.2,23.2,14.2,14.2,24
2021,4,2,7.2,23.8,14.6,14.6,24
2021,4,3,8.9,27.3,15.5,15.5,24
2021,4,4,9.7,19.0,14.4,14.4,24
2021,4,5,13.0,24.0,17.0,17.0,24
2021,4,6,13.4,25.4,18.1,18.1,24
2021,4,7,9.5,23.3,16.3,16.3,24
2021,4,8,12.5,24.1,17.3,17.3,24
2021,4,9,9.0,20.5,13.6,13.6,24
2021,4,10,8.6,19.1,13.0,13.0,24
2021,4,11,5.8,24.6,13.2,13.2,24
2021,4,12,7.8,23.6,15.3,15.3,24
2021,4,13,10.3,26.9,16.4,16.4,24
2021,4,14,8.3,26.5,16.8,16.8,24
2021,4,15,10.3,24.1,16.0,16.0,24
2021,4,16,7.0,25.4,15.2,15.2,24
2021,4,17,10.4,17.9,13.7,13.7,24
2021,4,18,13.3,21.4,15.4,15.4,24
2021,4,19,6.7,21.4,13.7,13.7,24
2021,4,20,12.4,21.8,15.0,15.0,24
2021,4,21,9.8,19.9,14.5,14.5,24
2021,4,22,8.4,14.9,11.8,11.8,24
2021,4,23,12.7,15.7,13.7,13.9,22
2021,4,24,6.2,18.8,11.3,11.3,24
2021,4,25,3.2,21.3,11.6,11.6,24
2021,4,26,4.6,16.3,10.4,10.4,24
2021,4,27,3.9,21.6,11.5,11.5,24
2021,4,28,6.1,21.1,12.2,12.2,24
2021,4,29,4.4,22.2,12.6,12.9,23
2021,4,30,10.3,19.1,13.9,13.9,24
