Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,9,1,0.3,17.0,7.9,9.7,17
1994,9,2,4.6,18.3,10.0,11.5,17
1994,9,3,0.5,20.1,9.9,11.9,17
1994,9,4,3.4,24.5,13.2,14.7,17
1994,9,5,9.9,15.2,12.6,12.6,17
1994,9,6,6.3,20.0,10.8,12.7,17
1994,9,7,5.4,18.6,11.5,12.0,17
1994,9,8,3.6,27.0,13.3,16.2,17
1994,9,9,8.2,17.6,13.3,13.6,17
1994,9,10,10.0,20.4,13.7,14.9,17
1994,9,11,8.5,16.2,11.8,12.2,17
1994,9,12,7.2,14.6,11.0,11.2,17
1994,9,13,1.5,14.0,7.5,8.6,17
1994,9,14,7.0,17.0,12.0,12.4,13
1994,9,15,2.2,11.0,6.6,9.0,13
1994,9,16,5.8,17.4,11.6,12.9,13
1994,9,17,11.4,21.2,16.3,17.8,13
1994,9,18,9.4,17.8,13.6,15.6,13
1994,9,19,9.9,17.4,13.6,14.2,13
1994,9,20,11.6,15.4,13.5,14.0,14
1994,9,21,8.4,19.6,14.0,14.2,13
1994,9,22,10.8,19.6,15.2,15.5,13
1994,9,23,11.2,13.6,12.4,11.7,13
1994,9,24,4.0,13.4,8.7,11.4,13
1994,9,25,3.0,19.4,11.2,14.4,13
1994,9,26,5.0,22.0,13.5,15.9,13
1994,9,27,8.0,22.0,15.0,17.5,13
1994,9,28,9.8,23.4,16.6,18.7,13
1994,9,29,10.4,22.6,16.5,17.1,13
1994,9,30,7.0,21.2,14.1,15.9,13
