Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,12,1,5.0,25.0,14.9,16.6,18
1981,12,2,8.0,29.7,18.2,20.1,18
1981,12,3,7.2,27.8,18.7,20.3,18
1981,12,4,7.8,20.5,14.0,14.9,18
1981,12,5,4.4,24.6,14.4,16.1,18
1981,12,6,10.2,27.4,17.6,19.2,18
1981,12,7,8.8,30.1,19.3,21.8,18
1981,12,8,10.7,29.8,19.3,20.8,18
1981,12,9,10.6,30.9,21.0,22.3,18
1981,12,10,9.3,29.6,19.3,20.5,18
1981,12,11,9.0,30.4,19.3,21.5,18
1981,12,12,8.8,31.3,20.3,22.1,18
1981,12,13,9.2,30.2,19.8,21.4,18
1981,12,14,10.0,25.8,17.0,18.3,18
1981,12,15,8.6,29.4,17.7,19.7,18
1981,12,16,7.8,23.6,17.6,17.7,18
1981,12,17,12.1,25.2,16.8,17.8,18
1981,12,18,7.7,26.8,17.1,18.6,18
1981,12,19,8.0,26.6,17.5,18.9,18
1981,12,20,8.0,24.7,16.9,17.8,18
1981,12,21,9.7,26.2,16.8,18.2,18
1981,12,22,9.4,27.2,18.3,19.6,18
1981,12,23,11.6,32.4,20.4,22.0,18
1981,12,24,12.4,27.4,18.4,19.3,18
1981,12,25,11.4,31.2,20.6,22.4,18
1981,12,26,12.2,31.6,21.1,22.9,18
1981,12,27,12.2,32.8,22.0,23.7,18
1981,12,28,9.8,33.6,21.7,23.6,18
1981,12,29,11.0,32.4,21.9,23.5,18
1981,12,30,14.0,30.2,21.5,22.9,18
1981,12,31,11.8,31.2,20.9,21.9,18
