Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,5,1,5.5,17.1,11.3,13.0,12
2015,5,2,8.9,15.9,12.4,12.5,12
2015,5,3,2.7,16.1,9.4,11.1,12
2015,5,4,0.4,18.0,9.2,12.2,12
2015,5,5,0.5,15.0,7.8,9.7,12
2015,5,6,0.4,21.3,10.8,13.6,12
2015,5,7,3.2,20.8,12.0,14.5,12
2015,5,8,8.5,16.7,12.6,14.4,12
2015,5,9,10.9,21.6,16.3,17.3,12
2015,5,10,5.7,17.3,11.5,12.7,12
2015,5,11,5.4,21.1,13.3,14.9,12
2015,5,12,3.3,20.0,11.6,13.7,12
2015,5,13,6.6,18.4,12.5,13.8,12
2015,5,14,1.4,17.7,9.6,11.7,12
2015,5,15,6.7,21.4,14.0,15.4,12
2015,5,16,2.8,23.2,13.0,16.2,12
2015,5,17,4.0,20.8,12.4,15.6,12
2015,5,18,4.3,21.7,13.0,15.3,12
2015,5,19,4.9,23.3,14.1,17.3,12
2015,5,20,9.4,17.1,13.3,14.6,12
2015,5,21,10.3,14.9,12.6,13.3,12
2015,5,22,9.9,14.1,12.0,12.3,12
2015,5,23,0.6,15.9,8.2,10.6,12
2015,5,24,4.6,12.2,8.4,7.4,12
2015,5,25,-2.2,9.5,3.6,4.9,12
2015,5,26,-2.1,15.3,6.6,8.9,12
2015,5,27,-0.5,13.8,6.7,7.6,12
2015,5,28,1.2,13.6,7.4,9.2,12
2015,5,29,7.5,19.0,13.3,14.3,12
2015,5,30,5.5,15.4,10.4,11.6,12
2015,5,31,2.4,15.6,9.0,10.0,12
