Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,12,1,9.2,18.4,15.6,15.8,18
1980,12,2,7.6,28.0,16.3,19.0,18
1980,12,3,11.0,30.0,20.0,21.3,18
1980,12,4,10.0,28.0,19.0,20.4,18
1980,12,5,9.6,27.2,18.6,19.8,18
1980,12,6,10.0,28.4,18.5,19.5,18
1980,12,7,11.0,31.8,20.7,22.2,18
1980,12,8,11.8,29.6,20.6,21.1,19
1980,12,9,9.4,29.0,18.4,19.5,19
1980,12,10,12.0,31.0,21.1,22.3,18
1980,12,11,14.0,30.6,21.8,22.9,18
1980,12,12,10.2,29.0,19.5,21.0,18
1980,12,13,14.8,28.8,21.7,22.9,18
1980,12,14,14.0,30.8,21.7,22.6,18
1980,12,15,14.2,31.4,22.9,24.0,18
1980,12,16,13.4,32.3,23.9,24.6,18
1980,12,17,12.6,24.8,19.7,19.3,18
1980,12,18,6.4,23.0,16.0,16.8,18
1980,12,19,6.4,23.9,15.3,16.5,18
1980,12,20,5.6,30.6,17.5,20.1,18
1980,12,21,12.0,33.0,22.1,24.0,18
1980,12,22,9.2,33.1,21.7,23.2,18
1980,12,23,11.7,29.2,20.2,21.1,18
1980,12,24,12.0,18.8,15.9,16.3,18
1980,12,25,12.8,28.7,18.4,19.9,18
1980,12,26,9.7,28.7,18.5,19.8,18
1980,12,27,9.2,29.6,18.5,20.4,18
1980,12,28,9.3,26.8,18.1,19.4,18
1980,12,29,9.2,25.4,17.2,18.5,18
1980,12,30,13.4,21.0,17.2,16.9,18
1980,12,31,10.4,22.8,15.5,16.7,18
