Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,12,1,5.6,29.6,17.9,19.5,18
1973,12,2,5.3,28.0,20.0,21.1,18
1973,12,3,10.1,21.6,14.7,15.8,18
1973,12,4,6.4,25.8,15.4,16.9,18
1973,12,5,8.6,25.0,17.7,18.7,18
1973,12,6,7.1,19.6,14.8,14.7,18
1973,12,7,3.4,25.6,14.9,16.6,18
1973,12,8,7.2,27.8,18.1,19.6,18
1973,12,9,8.1,28.7,19.5,20.5,18
1973,12,10,8.5,29.3,20.5,21.2,18
1973,12,11,11.3,30.6,20.9,22.3,18
1973,12,12,6.7,24.2,15.6,16.3,18
1973,12,13,6.8,26.6,15.7,17.3,18
1973,12,14,8.3,25.8,17.8,18.4,18
1973,12,15,8.4,29.2,18.6,19.9,18
1973,12,16,12.0,27.8,20.6,20.8,18
1973,12,17,10.3,27.9,19.5,20.3,18
1973,12,18,9.5,30.1,20.3,21.3,18
1973,12,19,13.0,32.0,22.7,23.9,18
1973,12,20,10.4,27.4,18.2,19.1,18
1973,12,21,8.8,29.2,19.8,21.2,18
1973,12,22,10.0,31.3,20.9,22.3,18
1973,12,23,10.0,30.4,20.6,21.7,18
1973,12,24,9.4,28.1,18.4,19.6,18
1973,12,25,8.8,26.5,16.0,16.8,18
1973,12,26,6.5,28.8,17.6,19.5,18
1973,12,27,8.2,29.9,20.2,21.4,18
1973,12,28,8.4,30.1,19.3,20.9,18
1973,12,29,9.5,31.7,21.8,22.9,18
1973,12,30,12.6,32.8,24.0,24.2,18
1973,12,31,9.4,29.6,20.6,21.7,18
