Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,2,1,10.4,32.1,21.2,22.9,16
1963,2,2,9.6,30.2,19.9,21.1,16
1963,2,3,9.8,29.9,19.8,20.5,16
1963,2,4,9.6,34.3,21.9,21.9,16
1963,2,5,7.2,34.6,20.9,22.5,16
1963,2,6,9.6,34.2,21.9,23.2,16
1963,2,7,9.8,27.6,18.7,18.3,16
1963,2,8,9.0,27.4,18.2,17.8,16
1963,2,9,9.4,28.6,19.0,19.3,16
1963,2,10,9.3,24.6,17.0,18.4,16
1963,2,11,13.4,27.4,20.4,21.4,16
1963,2,12,10.7,27.4,19.0,19.8,16
1963,2,13,11.6,29.5,20.6,21.8,16
1963,2,14,8.2,31.4,19.8,21.2,16
1963,2,15,9.6,29.7,19.7,20.6,16
1963,2,16,9.2,31.4,20.3,21.7,16
1963,2,17,8.8,29.2,19.0,19.8,16
1963,2,18,10.2,29.6,19.9,20.0,16
1963,2,19,8.4,30.6,19.5,20.3,16
1963,2,20,10.4,34.9,22.7,24.3,16
1963,2,21,12.4,30.1,21.3,20.7,16
1963,2,22,11.9,32.7,22.3,23.1,16
1963,2,23,11.4,32.8,22.1,22.8,16
1963,2,24,8.8,35.6,22.2,23.6,16
1963,2,25,10.2,32.7,21.5,22.8,16
1963,2,26,14.2,29.2,21.7,21.1,16
1963,2,27,12.6,24.4,18.5,18.9,16
1963,2,28,10.6,27.9,19.3,19.0,16
