Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,3,1,9.2,28.6,19.2,20.3,18
1986,3,2,12.0,28.4,18.9,20.1,18
1986,3,3,9.0,29.8,19.5,20.7,18
1986,3,4,7.4,28.7,17.9,19.3,18
1986,3,5,10.4,30.2,18.7,20.2,18
1986,3,6,6.6,28.4,18.1,19.5,18
1986,3,7,5.6,28.0,16.6,18.2,18
1986,3,8,9.9,26.5,18.1,18.7,18
1986,3,9,10.9,19.5,16.0,16.7,16
1986,3,10,11.9,16.1,14.1,14.0,16
1986,3,11,7.4,21.4,13.3,15.1,16
1986,3,12,5.8,24.9,14.6,17.3,16
1986,3,13,8.2,23.2,14.7,16.1,16
1986,3,14,8.5,22.7,13.5,15.3,16
1986,3,15,7.4,24.0,14.5,16.5,16
1986,3,16,10.6,25.7,17.0,18.6,16
1986,3,17,10.2,25.2,17.0,18.9,16
1986,3,18,9.8,27.6,17.0,18.6,16
1986,3,19,5.8,29.2,17.1,20.3,16
1986,3,20,8.6,24.0,15.5,17.2,16
1986,3,21,11.2,23.6,15.5,16.7,16
1986,3,22,8.8,27.8,16.3,19.0,16
1986,3,23,9.7,24.2,15.4,17.1,16
1986,3,24,7.6,28.1,16.7,19.0,16
1986,3,25,7.9,29.5,18.0,20.8,16
1986,3,26,7.6,25.6,16.3,18.0,16
1986,3,27,9.5,25.2,15.9,17.6,16
1986,3,28,10.4,14.2,13.0,13.3,16
1986,3,29,9.7,19.8,13.6,14.6,16
1986,3,30,4.6,20.5,12.5,13.5,16
1986,3,31,3.8,19.2,10.8,13.4,16
