Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,11,1,11.2,21.2,16.2,16.9,12
2004,11,2,12.2,16.6,14.4,15.1,12
2004,11,3,10.7,16.0,13.3,13.7,13
2004,11,4,4.6,18.4,11.5,15.7,12
2004,11,5,4.8,22.5,13.7,17.2,12
2004,11,6,6.2,24.7,15.5,18.8,12
2004,11,7,8.3,26.3,17.3,21.2,12
2004,11,8,11.8,20.4,16.1,16.3,12
2004,11,9,10.0,23.3,16.6,19.6,12
2004,11,10,9.2,26.2,17.7,20.3,12
2004,11,11,11.4,20.0,15.7,17.2,12
2004,11,12,14.2,15.6,14.9,14.6,12
2004,11,13,11.0,20.5,15.8,17.4,12
2004,11,14,7.4,21.4,14.4,17.2,12
2004,11,15,6.2,22.2,14.2,17.8,12
2004,11,16,7.6,24.0,15.8,17.4,12
2004,11,17,10.0,27.8,18.9,20.7,12
2004,11,18,9.7,28.2,19.0,23.5,12
2004,11,19,11.0,27.8,19.4,23.2,12
2004,11,20,11.5,29.5,20.5,24.3,12
2004,11,21,11.4,26.8,19.1,21.4,12
2004,11,22,12.7,26.8,19.7,22.1,12
2004,11,23,11.8,24.1,18.0,19.7,13
2004,11,24,8.8,24.4,16.6,20.4,13
2004,11,25,12.0,23.7,17.9,19.4,13
2004,11,26,12.0,22.4,17.2,18.5,13
2004,11,27,11.2,28.0,19.6,21.6,13
2004,11,28,13.0,29.2,21.1,23.7,13
2004,11,29,14.8,30.4,22.6,25.8,13
2004,11,30,12.5,31.0,21.8,25.9,13
