Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,3,1,11.6,32.0,21.8,25.6,13
2018,3,2,12.5,31.5,22.0,26.1,13
2018,3,3,11.5,29.8,20.6,23.9,13
2018,3,4,11.0,28.7,19.9,23.0,13
2018,3,5,11.3,28.9,20.1,22.6,13
2018,3,6,12.9,32.6,22.7,25.3,13
2018,3,7,12.2,24.8,18.5,19.6,13
2018,3,8,11.0,28.0,19.5,22.3,13
2018,3,9,10.9,27.9,19.4,22.4,13
2018,3,10,14.2,25.3,19.7,21.0,13
2018,3,11,8.2,28.6,18.4,21.3,13
2018,3,12,10.3,26.6,18.5,21.3,13
2018,3,13,7.9,25.6,16.8,19.4,12
2018,3,14,7.6,24.7,16.2,19.7,13
2018,3,15,10.1,28.2,19.2,20.9,13
2018,3,16,7.9,28.0,18.0,21.7,13
2018,3,17,9.3,14.7,12.0,14.1,13
2018,3,18,7.4,21.6,14.5,16.5,13
2018,3,19,8.2,25.2,16.7,19.1,13
2018,3,20,9.4,25.6,17.5,18.1,12
2018,3,21,8.3,27.6,18.0,21.8,13
2018,3,22,8.9,26.8,17.8,21.2,13
2018,3,23,14.7,26.0,20.3,21.8,13
2018,3,24,10.5,23.5,17.0,18.4,13
2018,3,25,7.0,24.8,15.9,18.1,13
2018,3,26,10.6,24.6,17.6,19.1,13
2018,3,27,9.8,27.2,18.5,20.9,13
2018,3,28,10.3,28.2,19.3,21.8,13
2018,3,29,13.2,28.9,21.0,22.3,13
2018,3,30,11.5,27.9,19.7,21.0,13
2018,3,31,13.7,23.0,18.3,19.2,13
