Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,8,1,4.4,13.5,9.1,10.2,17
1996,8,2,4.8,20.2,11.2,12.8,17
1996,8,3,3.0,19.2,10.6,12.0,17
1996,8,4,6.0,15.4,10.8,11.5,17
1996,8,5,7.3,13.2,10.1,10.3,17
1996,8,6,1.0,15.1,8.2,9.4,17
1996,8,7,1.0,14.8,7.5,8.7,17
1996,8,8,8.0,9.6,9.1,8.9,17
1996,8,9,1.4,13.2,6.3,7.0,17
1996,8,10,0.0,14.4,6.3,7.5,17
1996,8,11,0.8,15.0,6.5,7.8,17
1996,8,12,5.6,12.4,9.0,9.7,17
1996,8,13,6.6,10.4,8.4,8.8,17
1996,8,14,5.2,18.0,10.8,12.0,17
1996,8,15,0.3,18.6,9.3,11.1,17
1996,8,16,4.1,18.4,10.7,12.2,17
1996,8,17,4.8,18.6,11.6,12.3,17
1996,8,18,10.4,13.4,11.9,12.0,17
1996,8,19,10.2,16.8,12.1,12.6,17
1996,8,20,4.6,16.0,9.7,11.1,17
1996,8,21,6.2,15.7,10.3,11.4,17
1996,8,22,10.4,15.8,11.8,12.1,17
1996,8,23,9.5,17.4,12.2,13.0,17
1996,8,24,6.8,11.6,9.9,9.3,17
1996,8,25,6.2,14.4,9.1,10.0,17
1996,8,26,3.2,11.8,6.4,6.7,17
1996,8,27,-0.3,13.6,6.1,7.5,17
1996,8,28,1.8,15.0,6.5,7.7,17
1996,8,29,2.6,16.1,8.0,9.1,17
1996,8,30,0.4,15.5,7.7,9.3,17
1996,8,31,9.0,18.2,12.7,13.4,17
