Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,2,1,9.7,26.4,18.2,19.4,18
1985,2,2,10.4,26.8,17.8,18.9,18
1985,2,3,8.6,28.6,16.5,18.8,18
1985,2,4,10.5,31.8,20.4,22.1,18
1985,2,5,12.6,19.4,17.2,17.2,18
1985,2,6,10.4,26.7,17.7,19.1,18
1985,2,7,9.0,27.8,18.1,19.5,18
1985,2,8,9.8,26.4,18.5,19.2,18
1985,2,9,9.6,26.4,17.6,18.7,18
1985,2,10,7.8,30.8,18.4,20.3,18
1985,2,11,9.0,32.4,21.0,22.6,18
1985,2,12,10.0,30.8,20.7,21.9,18
1985,2,13,9.8,30.4,19.5,21.1,18
1985,2,14,8.4,27.0,17.9,19.1,18
1985,2,15,9.6,24.1,16.6,17.6,18
1985,2,16,7.6,28.2,16.5,18.1,18
1985,2,17,11.2,30.8,20.6,22.1,18
1985,2,18,13.6,31.0,22.1,22.9,18
1985,2,19,13.2,30.2,21.4,22.3,18
1985,2,20,10.0,30.2,20.6,21.8,18
1985,2,21,10.2,29.8,20.3,21.0,18
1985,2,22,14.8,30.4,20.8,22.0,18
1985,2,23,12.2,25.6,19.3,19.5,18
1985,2,24,9.0,25.6,16.5,17.4,18
1985,2,25,8.7,26.4,17.7,18.6,18
1985,2,26,9.7,26.7,17.8,18.5,18
1985,2,27,9.3,30.2,19.2,20.8,18
1985,2,28,9.1,29.8,18.8,20.4,18
