Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,12.4,32.8,23.6,23.6,24
2020,1,2,11.2,34.6,23.0,23.0,24
2020,1,3,11.2,34.6,22.7,22.7,24
2020,1,4,14.3,35.0,24.7,24.7,24
2020,1,5,11.9,25.7,19.8,19.8,24
2020,1,6,11.1,30.9,20.2,20.2,24
2020,1,7,10.6,32.4,21.9,21.9,24
2020,1,8,10.8,24.1,17.9,17.9,24
2020,1,9,9.6,33.5,20.1,20.1,24
2020,1,10,11.1,36.6,23.1,23.1,24
2020,1,11,11.4,37.7,24.1,24.1,24
2020,1,12,11.2,36.4,23.6,23.6,24
2020,1,13,11.6,36.8,22.7,22.7,24
2020,1,14,11.4,34.8,23.1,23.1,24
2020,1,15,15.3,34.2,25.5,25.5,24
2020,1,16,10.9,36.8,23.8,23.8,24
2020,1,17,12.8,36.7,23.9,23.9,24
2020,1,18,15.4,37.3,24.8,24.8,24
2020,1,19,15.1,28.3,22.6,22.6,24
2020,1,20,13.6,36.4,23.5,23.5,24
2020,1,21,13.4,34.4,23.7,23.7,24
2020,1,22,12.3,34.3,21.6,21.6,24
2020,1,23,13.7,34.2,23.1,23.1,24
2020,1,24,15.0,36.2,24.1,24.1,24
2020,1,25,13.0,36.8,24.5,24.5,24
2020,1,26,12.8,38.0,25.0,25.0,24
2020,1,27,15.7,37.7,25.9,25.9,24
2020,1,28,13.6,36.5,23.8,23.8,24
2020,1,29,15.7,33.5,22.8,22.8,24
2020,1,30,12.4,36.6,23.5,23.5,24
2020,1,31,12.1,37.2,23.8,23.8,24
