Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,8.6,17.8,11.4,11.4,24
2020,7,2,6.2,15.8,11.0,11.7,23
2020,7,3,6.1,18.8,11.7,11.7,24
2020,7,4,5.6,12.3,9.0,9.0,24
2020,7,5,2.7,14.7,8.0,8.6,23
2020,7,6,6.7,14.6,9.7,9.6,23
2020,7,7,3.7,13.7,7.8,7.8,24
2020,7,8,7.1,14.6,10.9,9.3,23
2020,7,9,6.7,17.8,10.0,10.0,24
2020,7,10,6.4,15.1,10.8,9.0,21
2020,7,11,4.1,16.4,9.0,9.0,24
2020,7,12,5.9,18.4,10.5,10.5,24
2020,7,13,4.1,25.1,11.9,11.9,24
2020,7,14,3.7,25.7,12.8,12.8,24
2020,7,15,2.3,25.2,11.2,11.9,22
2020,7,16,5.1,10.3,7.8,7.8,24
2020,7,17,6.6,13.5,9.2,9.2,24
2020,7,18,8.4,14.7,10.6,10.6,24
2020,7,19,8.9,19.2,12.6,12.6,24
2020,7,20,4.3,19.5,12.3,12.3,24
2020,7,21,8.2,13.9,9.7,9.7,24
2020,7,22,1.9,15.6,8.6,8.6,24
2020,7,23,0.2,15.4,6.8,6.8,24
2020,7,24,0.5,17.0,7.6,7.6,24
2020,7,25,0.9,13.6,6.4,6.4,24
2020,7,26,6.8,13.4,9.2,9.2,24
2020,7,27,7.4,15.8,10.2,10.2,24
2020,7,28,0.8,20.3,8.7,8.7,24
2020,7,29,0.8,25.8,10.3,10.3,24
2020,7,30,2.6,16.6,9.0,9.0,24
2020,7,31,1.7,18.7,10.3,10.3,24
