Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,-0.2,8.5,4.1,4.6,21
2019,9,2,-1.7,9.0,3.6,3.5,23
2019,9,3,-3.8,10.2,3.2,3.4,23
2019,9,4,-2.5,9.6,3.3,3.3,24
2019,9,5,-3.0,7.6,2.3,3.1,23
2019,9,6,-1.0,10.9,4.9,4.8,23
2019,9,7,-2.4,6.5,2.0,4.4,23
2019,9,8,0.1,9.6,4.9,4.5,22
2019,9,9,3.2,11.4,6.9,6.8,23
2019,9,10,-4.0,11.6,4.0,4.3,22
2019,9,11,-1.6,12.2,5.2,5.7,23
2019,9,12,2.4,9.5,6.3,6.1,23
2019,9,13,2.2,12.3,6.4,6.4,23
2019,9,14,2.1,9.2,7.0,6.8,21
2019,9,15,-0.3,10.1,3.9,3.9,23
2019,9,16,4.4,13.0,7.6,7.9,23
2019,9,17,5.9,14.1,9.8,9.7,23
2019,9,18,1.9,9.0,5.5,5.3,23
2019,9,19,1.7,11.8,6.1,6.2,23
2019,9,20,2.4,9.7,7.1,6.7,23
2019,9,21,1.8,12.1,6.7,6.7,24
2019,9,22,-1.4,13.0,5.8,6.2,21
2019,9,23,1.0,18.2,9.0,9.3,23
2019,9,24,7.0,19.1,13.0,12.8,23
2019,9,25,7.2,17.0,11.3,11.3,22
2019,9,26,0.2,16.7,8.1,8.1,23
2019,9,27,1.8,18.5,8.9,9.0,23
2019,9,28,6.3,17.5,11.5,11.5,24
2019,9,29,1.0,10.2,5.6,5.9,21
2019,9,30,-0.5,8.1,4.5,4.3,23
